name,console,genre,region,publisher,views,download,released,rate,site,link
XS Airboat Racing,PlayStation (PS),racing,US,XS Games,387,72,None,2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/xs-airboat-racing.html
Power Serve 3D Tennis,PlayStation (PS),sport,EU,Kovax,472,71,None,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/power-serve-3d-tennis.html
‘Butagee’ de Iinja Nai,PlayStation (PS),other,JP,Shangri-La,403,71,"February 26, 1998",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/butagee-de-iinja-nai.html
Virtual Kyoutei ’99,PlayStation (PS),racing,JP,Nichibutsu (Nihon Bussan),372,71,1 April 1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/virtual-kyoutei-99.html
3D Baseball,PlayStation (PS),sport,US,Crystal Dynamics,430,71,1996,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/3d-baseball.html
"Timeless Math 2: Maya, Observatory",PlayStation (PS),other,EU,Lightspan,438,70,2001,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/timeless-math-2-maya-observatory.html
Simple 1500 Series Vol.018: The Bowling,PlayStation (PS),sport,JP,D3 Publisher,438,70,18 November 1999,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-018-the-bowling.html
IHRA Drag Racing,PlayStation (PS),racing,US,Bethesda Softworks,528,70,20 September 2001,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/ihra-drag-racing.html
Bedlam,PlayStation (PS),action,EU,GT Interactive,433,70,1996,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/bedlam.html
Die Stadt der Verlorenen Kinder,PlayStation (PS),adventure,US,Psygnosis,571,70,4 / 1997,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/die-stadt-der-verlorenen-kinder.html
VR Golf ’97,PlayStation (PS),sport,EU,Gremlin Interactive,378,70,1996,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/vr-golf-97.html
Street Boarders,PlayStation (PS),other,JP,Micro Cabin,477,70,23 October 1998,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/street-boarders.html
Mutekiou Tri-Zenon,PlayStation (PS),adventure,JP,Marvelous Entertainment,524,70,"March 15, 2001",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/mutekiou-tri-zenon.html
NBA Shootout 2001,PlayStation (PS),sport,US,989 Sports,428,70,25 October 2000,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nba-shootout-2001.html
Dome no Yabou 2: The Race of Champions,PlayStation (PS),"simulator,strategy",JP,OZ Club (Escot),509,70,1 June 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/dome-no-yabou-2-the-race-of-champions.html
Parlor! Pro 3,PlayStation (PS),other,JP,Nihon Telenet,406,69,25 June 1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/parlor-pro-3.html
Simple 1500 Series Vol.22: The Pro Wrestling,PlayStation (PS),"other,sport",JP,D3Publisher,449,69,"December 14, 2000",1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-22-the-pro-wrestling.html
Backgammon	,PlayStation (PS),other,EU,Altron,428,69,14 January 1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/backgammon.html
Parlor! Pro 3,PlayStation (PS),other,JP,Nihon Telenet,406,69,25 June 1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/parlor-pro-3.html
Simple 1500 Series Vol.22: The Pro Wrestling,PlayStation (PS),"other,sport",JP,D3Publisher,449,69,"December 14, 2000",1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-22-the-pro-wrestling.html
Koneko mo Issho,PlayStation (PS),simulator,JP,Sony Computer Entertainment,500,68,27 January 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/koneko-mo-issho.html
NBA Power Dunkers 4,PlayStation (PS),sport,EU,Konami,390,68,3 July 1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nba-power-dunkers-4.html
SuperLite 1500 Series: Oekaki Puzzle 2,PlayStation (PS),puzzle,JP,Success,428,68,27 January 2000,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/superlite-1500-series-oekaki-puzzle-2.html
Simple 1500 Series Vol.045: The Block Kuzushi 2,PlayStation (PS),other,JP,Marvelous Entertaiment Inc,409,68,3 February 2000,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-045-the-block-kuzushi-2.html
The Witch of Salzburg,PlayStation (PS),adventure,JP,T.Dogs,412,67,20 June 1997,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/the-witch-of-salzburg.html
Simple 1500 Series Vol. 6: The Hanafuda,PlayStation (PS),other,JP,Culture Publishers,350,67,19 November 1998,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-6-the-hanafuda.html
Pandora Max Series Vol.3 – Rubbish Blazon,PlayStation (PS),role-playing,JP,Pandora Box Creative Office,408,66,27 April 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/pandora-max-series-vol-3-rubbish-blazon.html
Pandora Max Series Vol.4: Catch! Kimochi Sensation,PlayStation (PS),adventure,JP,Pandora Box Creative Office,421,65,20 July 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/pandora-max-series-vol-4-catch-kimochi-sensation.html
16 Tales 2,PlayStation (PS),other,US,Lightspan,579,66,NA: 1996,2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/16-tales-2.html
Nobunaga Hiroku: Geten no Yume,PlayStation (PS),adventure,JP,Athena,445,65,30 May 1997,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nobunaga-hiroku-geten-no-yume.html
Squaresoft on PlayStation 2000 Collector’s CD Vol. 3,PlayStation (PS),other,EU,Squaresoft,519,65,2000,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/squaresoft-on-playstation-2000-collectors-cd-vol-3.html
Dark Hunter: Jou – Ijigen Gakuen,PlayStation (PS),"action,adventure",JP,Koei,445,66,11 April 1997,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/dark-hunter-jou-ijigen-gakuen.html
Dead Ball Zone,PlayStation (PS),"action,sport",US,GT Interactive,454,66,10 March 1998,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/dead-ball-zone.html
Simple 1500 Series Vol.053: The Helicopter,PlayStation (PS),"action,simulator",JP,D3 Publisher,354,65,14 December 2000,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-053-the-helicopter.html
NHL Faceoff ’97,PlayStation (PS),sport,EU,Sony Interactive Entertainment,355,65,None,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nhl-faceoff-97.html
Simple 1500 Series Vol.053: The Helicopter,PlayStation (PS),"action,simulator",JP,D3 Publisher,354,65,14 December 2000,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-053-the-helicopter.html
Pocket MuuMuu,PlayStation (PS),action,JP,Sony Computer Entertainment,411,65,"JP: February 4, 1999",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/pocket-muumuu.html
World Greatest Hits Series Vol. 1 – Pro Pinball: Big Race USA,PlayStation (PS),other,JP,Syscom Entertainment,435,65,13 June 2002,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/world-greatest-hits-series-vol-1-pro-pinball-big-race-usa.html
Formation Soccer ’97: The Road to France,PlayStation (PS),sport,JP,Human Entertainment,435,64,"June 27, 1997",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/formation-soccer-97-the-road-to-france.html
Simple 1500 Series Vol. 16: The Pachi-Slot,PlayStation (PS),other,JP,D3Publisher,396,64,"November 1, 1999",1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-16-the-pachi-slot.html
Winning Post 3,PlayStation (PS),simulator,JP,Koei,466,64,26 February 1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/winning-post-3.html
Retro Force,PlayStation (PS),action,EU,Psygnosis,534,64,"EU: March 17, 1999",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/retro-force.html
NHL Faceoff 2000,PlayStation (PS),sport,US,989 Sports,465,63,14 September 1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nhl-faceoff-2000.html
 Hard Blow,PlayStation (PS),sport,JP,Electronic Arts Victor,500,64,"July 31, 1997",3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/hard-blow.html
Zoop,PlayStation (PS),unknown,USA,None,677,63,None,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/zoop-2.html
Simple 1500 Series Vol.043 – The Hanafuda 2,PlayStation (PS),other,JP,D3 Publisher,355,63,26 October 2000,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-043-the-hanafuda-2.html
Simple 1500 Series Vol.101: The Sentou,PlayStation (PS),simulator,JP,D3 Publisher,562,63,30 January 2003,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-101-the-sentou.html
Simple 1500 Series Vol. 7: The Card,PlayStation (PS),other,JP,Culture Publishers,340,63,19 November 1998,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-7-the-card.html
NBA Power Dunkers 3,PlayStation (PS),sport,JP,Konami,466,63,29 January 1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nba-power-dunkers-3.html
Mahjong Youchien Tamago Gumi 2: Taikai e Ikou!,PlayStation (PS),other,JP,Affect,387,62,28 September 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/mahjong-youchien-tamago-gumi-2-taikai-e-ikou.html
Winter Releases ’98,PlayStation (PS),other,EU,Future Publishing,519,62,1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/winter-releases-98.html
Kenshou Akou Jiken: Chuushingura – Rekishi Adventure,PlayStation (PS),adventure,JP,U.n.k.n.o.w.n,503,62,1998,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/kenshou-akou-jiken-chuushingura-rekishi-adventure.html
NBA Power Dunkers,PlayStation (PS),"other,simulator",EU,Konami,532,62,"January 31, 1998",2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nba-power-dunkers.html
Mahjong Youchien Tamago Gumi 2: Taikai e Ikou!,PlayStation (PS),other,JP,Affect,387,62,28 September 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/mahjong-youchien-tamago-gumi-2-taikai-e-ikou.html
Inagawa Junji: Mayonaka no Taxi,PlayStation (PS),other,JP,Visit,449,62,19 July 2001,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/inagawa-junji-mayonaka-no-taxi.html
Cellophanes,PlayStation (PS),"action,platformer",JP,U.n.k.n.o.w.n,507,62,3 December 1994,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/cellophanes.html
PlayStation Underground Jampack: Winter ’99,PlayStation (PS),other,JP,SCEA,492,62,"October 1, 1999",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/playstation-underground-jampack-winter-99.html
SuperLite 1500 Series: Makikoh,PlayStation (PS),adventure,JP,Success,332,61,24/05/2001,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/superlite-1500-series-makikoh.html
NBA ShootOut 2003,PlayStation (PS),sport,US,989 Sports,392,61,25 September 2002,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nba-shootout-2003.html
Jissen Pachi-Slot Hisshouhou!: Sammy Revolution 2,PlayStation (PS),other,JP,Sammy Entertainment Inc,395,61,8 April 1999,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/jissen-pachi-slot-hisshouhou-sammy-revolution-2.html
Quiz Charaokedon! Toei Tokusatsu Hero Part 2,PlayStation (PS),other,JP,Banpresto,503,60,21 October 1999,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/quiz-charaokedon-toei-tokusatsu-hero-part-2.html
Pacapaca Passion 2,PlayStation (PS),other,JP,Produce!,554,61,27 April 2000,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/pacapaca-passion-2.html
Simple 1500 Series Vol. 4: The Reversi,PlayStation (PS),other,JP,Culture Publishers,363,61,22 October 1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-4-the-reversi.html
Geom Cube,PlayStation (PS),puzzle,JP,Technos,421,61,22 December 1994,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/geom-cube.html
Hyper Value 2800 – Hanafuda,PlayStation (PS),other,JP,Konami,307,60,13 January 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/hyper-value-2800-hanafuda.html
The Amazing Virtual Sea-Monkeys,PlayStation (PS),"action,puzzle",EU,Conspiracy Entertainment,424,60,20 December 2002,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/the-amazing-virtual-sea-monkeys.html
Nice Price Series Vol. 04: Billiard King,PlayStation (PS),sport,JP,Digicube,320,60,31 January 2002,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nice-price-series-vol-04-billiard-king.html
Jeopardy!: 2nd Edition,PlayStation (PS),other,US,Hasbro Interactive,400,60,10 October 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/jeopardy-2nd-edition.html
X-Bladz: In-Line Skating,PlayStation (PS),sport,US,Crave Entertainment,382,60,24 January 2002,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/x-bladz-in-line-skating.html
PurePure Plus 001: 1999 October,PlayStation (PS),role-playing,JP,U.n.k.n.o.w.n,347,60,1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/purepure-plus-001-1999-october.html
Ouma ga Toki,PlayStation (PS),other,JP,Victor Interactive Software,426,58,"August 9, 2001",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/ouma-ga-toki.html
Super Live Stadium,PlayStation (PS),sport,JP,Aques,459,59,1 January 1998,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/super-live-stadium.html
Simple Characters 2000 Series Vol.16: Ganba no Bouken – The Puzzle Action,PlayStation (PS),"action,puzzle",JP,Bandai / D3 Publisher,410,59,3 April 2003,2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-characters-2000-series-vol-16-ganba-no-bouken-the-puzzle-action.html
Pocket Dungeon,PlayStation (PS),role-playing,JP,Sony Computer Entertainment Japan,402,59,4 May 1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/pocket-dungeon.html
Sotsugyou: Crossworld,PlayStation (PS),"adventure,simulator",JP,Hearty Robin,374,59,26 June 1996,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/sotsugyou-crossworld.html
Mezase! Meimon Yakyuubu,PlayStation (PS),simulator,JP,Dazz,354,58,24 February 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/mezase-meimon-yakyuubu.html
Classic Road: Yuushun 2,PlayStation (PS),simulator,JP,Victor Interactive,385,58,2 April 1998,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/classic-road-yuushun-2.html
Family Game Pack,PlayStation (PS),other,US,3DO,490,58,14 March 2000,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/family-game-pack.html
Jampack Vol. 1,PlayStation (PS),other,EU,SCEA,544,58,"January 1, 1997",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/jampack-vol-1.html
Digical League,PlayStation (PS),sport,JP,Aques,483,57,"June 20, 1997",0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/digical-league.html
NHL FaceOff 98,PlayStation (PS),sport,EU,Sony,339,56,24 September 1997,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nhl-faceoff-98.html
Cubix Robots for Everyone: Race’n Robots,PlayStation (PS),racing,US,3DO,565,57,"November 8, 2001",1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/cubix-robots-for-everyone-racen-robots.html
PlayStation Underground Jampack: Summer ’99,PlayStation (PS),other,EU,SCEA,444,57,"June 1, 1999",1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/playstation-underground-jampack-summer-99.html
NBA ShootOut,PlayStation (PS),sport,EU,Sony Computer Entertainment,399,57,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nba-shootout.html
Digical League,PlayStation (PS),sport,JP,Aques,483,57,"June 20, 1997",0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/digical-league.html
NHL FaceOff 98,PlayStation (PS),sport,EU,Sony,339,56,24 September 1997,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nhl-faceoff-98.html
Cubix Robots for Everyone: Race’n Robots,PlayStation (PS),racing,US,3DO,565,57,"November 8, 2001",1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/cubix-robots-for-everyone-racen-robots.html
Simple 1500 Series Vol.68: The RC Car – RC de Go!,PlayStation (PS),racing,JP,D3Publisher,360,57,2001,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-68-the-rc-car-rc-de-go.html
Finger Flashing,PlayStation (PS),"action,puzzle",JP,Affect,481,57,15 July 1999,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/finger-flashing.html
"Miru Drama kara, Yaru Drama e. – Yarudora – Yukiwari no Hana &amp; Sampaguita",PlayStation (PS),adventure,JP,SCEI,613,56,1998,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/miru-drama-kara-yaru-drama-e-yarudora-yukiwari-no-hana-sampaguita.html
Doukyuu re-mix – Billiards Multiple,PlayStation (PS),other,JP,ASK Corporation,350,56,1 April 1999,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/doukyuu-re-mix-billiards-multiple.html
World Never Island,PlayStation (PS),"adventure,simulator",JP,Riverhillsoft,503,56,"March 30, 2000",1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/world-never-island.html
Simple 1500 Series Vol.048: The Puzzle 2,PlayStation (PS),puzzle,JP,D3 Publisher,291,56,7 December 2000,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-048-the-puzzle-2.html
Tokyo Twilight Ghost Hunters,PlayStation (PS),puzzle,US,Aksys Games,699,56,10th Mar 2015 (USA),2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/tokyo-twilight-ghost-hunters-2.html
Alexi Lalas International Soccer,PlayStation (PS),sport,EU,Take-Two Interactive,377,56,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/alexi-lalas-international-soccer.html
Pro-Logic Mah-Jong Hai-Shin,PlayStation (PS),other,JP,Aques,355,56,20 December 1996,0/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/pro-logic-mah-jong-hai-shin.html
Gundress Data Shuu,PlayStation (PS),"other,role-playing",JP,StarFish,636,56,U.n.k.n.o.w.n,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/gundress-data-shuu.html
V2000,PlayStation (PS),fps,EU,Firebird,478,55,EU: 1987,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/v2000.html
NFL Gameday ’99,PlayStation (PS),sport,JP,989 Studios,311,55,"August 26, 1998",2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nfl-gameday-99.html
VR Soccer ’96,PlayStation (PS),sport,US,Interplay,343,55,31 October 1996,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/vr-soccer-96.html
Wan-der Vehicles – Doggy Bone Daisakusen,PlayStation (PS),strategy,JP,SunSoft,607,55,"October 7, 1999",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/wan-der-vehicles-doggy-bone-daisakusen.html
NHL Breakaway ’98,PlayStation (PS),sport,US,Acclaim Sports,338,55,None,2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/nhl-breakaway-98-2.html
NCAA GameBreaker 2001,PlayStation (PS),sport,US,Sony,378,55,21 August 2000,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/ncaa-gamebreaker-2001.html
V2000,PlayStation (PS),fps,EU,Firebird,478,55,EU: 1987,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/v2000.html
Super Price Series: Block &amp; Switch,PlayStation (PS),puzzle,JP,Serene,448,54,24 January 2002,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/super-price-series-block-switch.html
Koukai Sarenakatta Shuki,PlayStation (PS),"adventure,fps",EU,SunSoft,534,54,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/koukai-sarenakatta-shuki.html
P.K.’s Math Studio 1,PlayStation (PS),other,EU,1998,365,53,Unknown,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/p-k-s-math-studio-1.html
Simple 1500 Series Vol.008: The Solitaire,PlayStation (PS),other,JP,D3 Publisher,306,53,1 November 1999,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/playstation/simple-1500-series-vol-008-the-solitaire.html
