name,console,genre,region,publisher,views,download,released,rate,site,link
Blast Works: Build Trade Destroy,Nintendo Wii,"adventure,simulator",EU,Majesco,823,375,None,4.6/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/blast-works-build-trade-destroy.html
Rapala’s Fishing Frenzy,Nintendo Wii,"action,sport",US,Activision,847,373,2nd Sep 2008 (USA),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/rapalas-fishing-frenzy.html
ATV Quad Kings,Nintendo Wii,"racing,simulator",WW,Zoo Games,861,365,"August 11, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/atv-quad-kings.html
Dave Mirra BMX Challenge,Nintendo Wii,"arcade,racing",WW,Crave,827,367,"October 2, 2007",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/dave-mirra-bmx-challenge-2.html
Country Dance 2,Nintendo Wii,action,WW,GameMill Publishing,783,367,"November 1, 2011",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/country-dance-2.html
Beach Fun Summer Challenge,Nintendo Wii,action,WW,Zoo Games,954,364,2010,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/beach-fun-summer-challenge.html
Alvin and the Chipmunks: Chipwrecked,Nintendo Wii,action,WW,Majesco,893,363,"November 15, 2011",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/alvin-and-the-chipmunks-chipwrecked.html
Wicked Monsters Blast,Nintendo Wii,other,EU,PQube,"1,028",362,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/wicked-monsters-blast.html
Bratz: Girlz Really Rock,Nintendo Wii,action,WW,THQ,885,361,"October 13, 2008",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/bratz-girlz-really-rock.html
We Cheer,Nintendo Wii,"other,sport",EU,505 Games,"1,098",359,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/we-cheer.html
Cabela’s Dangerous Hunts 2011,Nintendo Wii,sport,WW,Activision,955,355,"October 26, 2010",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cabelas-dangerous-hunts-2011.html
Pirates vs Ninjas Dodgeball,Nintendo Wii,action,WW,SouthPeak Games,700,352,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/pirates-vs-ninjas-dodgeball.html
Cabela’s Big Game Hunter 2012,Nintendo Wii,sport,WW,Activision,917,350,"September 27, 2011",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cabelas-big-game-hunter-2012.html
Chrysler Classic Racing,Nintendo Wii,"racing,simulator",WW,Zoo Games,747,346,"November 25, 2008",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/chrysler-classic-racing.html
Grey’s Anatomy,Nintendo Wii,"action,puzzle",US,Ubisoft,"1,248",343,10th Mar 2009 (USA),4.3/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/greys-anatomy.html
ExerBeat,Nintendo Wii,other,WW,BANDAI NAMCO Entertainment,"1,148",344,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/exerbeat.html
Dood’s Big Adventure,Nintendo Wii,"action,adventure",WW,THQ Digital Phoenix,890,343,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/doods-big-adventure.html
Zoo Hospital,Nintendo Wii,simulator,US,Majesco,"1,121",342,16th Sep 2008 (USA),4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/zoo-hospital.html
Bigfoot: King of Crush,Nintendo Wii,"arcade,racing",WW,Zoo Games,971,341,"May 31, 2011",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/bigfoot-king-of-crush.html
Aladdin Magic Racer,Nintendo Wii,racing,WW,Red Wagon Games,"1,096",340,April 2011,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/aladdin-magic-racer.html
Shaun White Snowboarding: World Stage,Nintendo Wii,other,WW,Ubisoft,711,338,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/shaun-white-snowboarding-world-stage.html
Heatseeker,Nintendo Wii,action,WW,Codemasters,"1,048",338,None,2.7/5 (3 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/heatseeker-3.html
Circus,Nintendo Wii,other,WW,505 Games,971,329,"April 30, 2010",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/circus.html
Action Girlz Racing,Nintendo Wii,racing,EU,Metro3D,872,329,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/action-girlz-racing.html
Cocoto Magic Circus,Nintendo Wii,action,WW,Conspiracy Entertainment,783,327,"March 12, 2008",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cocoto-magic-circus.html
I SPY Spooky Mansion,Nintendo Wii,other,US,Scholastic,"1,020",325,19th Oct 2010 (USA),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/i-spy-spooky-mansion.html
Chevrolet Camaro: Wild Ride,Nintendo Wii,"racing,simulator",WW,CokeM Interactive,777,317,"October 30, 2010",2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/chevrolet-camaro-wild-ride.html
Active Life: Explorer,Nintendo Wii,sport,WW,Bandai Namco Games,"1,162",315,"October 19, 2010",3.5/5 (4 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/active-life-explorer.html
Active Life: Magical Carnival,Nintendo Wii,other,WW,Namco Bandai Games,889,314,"October 25, 2011",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/active-life-magical-carnival.html
Are You Smarter Than a 5th Grader,Nintendo Wii,other,WW,THQ,832,313,2009,2.6/5 (5 votes),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/are-you-smarter-than-a-5th-grader-2.html
CSI: Deadly Intent,Nintendo Wii,adventure,AU,Ubisoft,"1,015",310,"November 12, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/csi-deadly-intent.html
Aqua Panic!,Nintendo Wii,puzzle,WW,XS Games,946,310,"September 25, 2009",2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/aqua-panic.html
Cook Wars,Nintendo Wii,other,WW,Ubisoft,957,307,"November 24, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/cook-wars.html
Artic Tale,Nintendo Wii,adventure,WW,DSI Games,802,305,"October 10, 2007",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/artic-tale.html
Alvin and the Chipmunks: The Squeakquel,Nintendo Wii,action,WW,Majesco,819,304,"December 1, 2009",1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/alvin-and-the-chipmunks-the-squeakquel.html
Boogie,Nintendo Wii,other,EU,Electronic Arts,878,304,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/boogie-2.html
Chuck E. Cheese’s Party Games,Nintendo Wii,other,WW,UFO Interactive,"1,002",300," August 2, 2010",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/chuck-e-cheeses-party-games.html
Food Network: Cook or Be Cooked,Nintendo Wii,simulator,US,Bandai Namco,912,303,3rd Nov 2009 (USA),3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/food-network-cook-or-be-cooked.html
Harvey Birdman: Attorney at Law,Nintendo Wii,adventure,US,Capcom,"1,035",301,8th Jan 2008 (USA),5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/harvey-birdman-attorney-at-law-2.html
Octomania,Nintendo Wii,puzzle,JP,Conspiracy,"1,043",302,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/octomania.html
Calvin Tucker’s Redneck Jamboree,Nintendo Wii,other,WW,Zoo Games,610,301,"December 19, 2008",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/calvin-tuckers-redneck-jamboree.html
Casper’s Scare School: Spooky Sports Day,Nintendo Wii,sport,WW,SVG Distribution,765,300,"October 11, 2010",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/caspers-scare-school-spooky-sports-day.html
Chuck E Cheese’s Super Collection,Nintendo Wii,other,WW,UFO Interactive,"1,007",300,"September 7, 2011",2.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/chuck-e-cheeses-super-collection.html
Battle Rage: Mech Conflict,Nintendo Wii,action,WW,Destineer,857,299,"February 24, 2009",5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/nintendo-wii/battle-rage-mech-conflict.html
