name,console,genre,region,publisher,views,download,released,rate,site,link
For Symphony: With all one's Heart,Sega Dreamcast,adventure,None,Takuyo,525,168,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/for-symphony-with-all-ones-heart.html
Love Hina Totsuzen no Engeji Happening,Sega Dreamcast,strategy,None,SEGA Corporation,575,166,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/love-hina-totsuzen-no-engeji-happening.html
Atsumare! Guru Guru Onsen,Sega Dreamcast,board-game,None,Sega Enterprises Ltd.,402,167,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/atsumare-guru-guru-onsen.html
Tako no Marine,Sega Dreamcast,"N,o,n,e",None,None,553,166,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/tako-no-marine.html
ECW Hardcore Revolution,Sega Dreamcast,"fighting,sports",None,Acclaim,502,165,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/ecw-hardcore-revolution-3.html
O.To.I.Re: Dreamcast Sequencer,Sega Dreamcast,music,Japan,Waka Manufacturing,547,165,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/o-to-i-re-dreamcast-sequencer.html
Suika,Sega Dreamcast,adventure,None,Princess Soft,513,164,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/suika.html
Missing Parts 2: The Tantei Stories,Sega Dreamcast,adventure,None,Fog,551,165,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/missing-parts-2-the-tantei-stories.html
Hoyle Casino,Sega Dreamcast,strategy,None,Sierra Entertainment,556,163,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/hoyle-casino.html
ESPN NBA 2Night,Sega Dreamcast,sports,None,Inc.,524,162,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/espn-nba-2night.html
Maboroshi Tsukiyo,Sega Dreamcast,adventure,Japan,Ltd.,563,162,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/maboroshi-tsukiyo.html
Biohazard Code: Veronica: Trial Edition,Sega Dreamcast,"adventure,horror",United States,Capcom,829,161,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/biohazard-code-veronica-trial-edition.html
Kaze no Uta,Sega Dreamcast,adventure,None,Rain Software,572,160,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/kaze-no-uta.html
Virtua Fighter 4 Passport,Sega Dreamcast,"N,o,n,e",None,None,674,159,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/virtua-fighter-4-passport.html
Industrial Spy: Operation Espionage,Sega Dreamcast,action,Japan,NEC,664,159,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/industrial-spy-operation-espionage.html
Nakoruru: Ano Hito kara no Okurimono,Sega Dreamcast,adventure,None,Kool Kizz Amusement Works,633,158,None,3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/nakoruru-ano-hito-kara-no-okurimono.html
Moekan,Sega Dreamcast,adventure,Japan,Princess Soft,588,158,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/moekan.html
Sengoku Turb: Fanfan I love me Dunce-doublentendre,Sega Dreamcast,board-game,None,Ltd.,706,158,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/sengoku-turb-fanfan-i-love-me-dunce-doublentendre.html
Erde: Nezu no Ki no Shita de,Sega Dreamcast,visual-novel,Japan,KID Corp.,481,157,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/erde-nezu-no-ki-no-shita-de.html
Plus Plumb,Sega Dreamcast,puzzle,None,Takuyo,604,157,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/plus-plumb.html
Coaster Works,Sega Dreamcast,construction-and-management-simulation,Japan,Xicat Interactive,545,157,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/coaster-works.html
Bass Rush: Ecogear PowerWorm Championship,Sega Dreamcast,sports,Japan,Visco,523,155,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/bass-rush-ecogear-powerworm-championship-2.html
Hello Kitty no Garden Panic,Sega Dreamcast,puzzle,None,SEGA,415,155,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/hello-kitty-no-garden-panic.html
Quiz Aa! Megami-sama: Tatakau Tsubasa to Tomoni,Sega Dreamcast,quiz,None,SEGA,403,155,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/quiz-aa-megami-sama-tatakau-tsubasa-to-tomoni.html
Castle Fantasia: Seima Taisen,Sega Dreamcast,"role-playing,strategy",None,Symbio Planning,623,153,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/castle-fantasia-seima-taisen.html
"Boku to, Bokura no Natsu",Sega Dreamcast,adventure,None,KID,481,153,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/boku-to-bokura-no-natsu.html
Utau: Tumbling Dice,Sega Dreamcast,adventure,None,Ecole,560,152,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/utau-tumbling-dice.html
Cleopatra Fortune,Sega Dreamcast,puzzle,None,Taito,584,152,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/cleopatra-fortune.html
ESPN International Track &amp; Field,Sega Dreamcast,sports,Japan,Konami,432,151,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/espn-international-track-field.html
Rush Rush Rally Reloaded,Sega Dreamcast,racing,None,JoshProd,"1,562",150,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/rush-rush-rally-reloaded.html
Missing Parts: The Tantei Stories,Sega Dreamcast,adventure,None,Fog,585,150,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/missing-parts-the-tantei-stories.html
Typing of the Date,Sega Dreamcast,"N,o,n,e",None,None,577,150,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/typing-of-the-date.html
Dorimaga GD Vol. 2,Sega Dreamcast,"N,o,n,e",None,None,359,150,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dorimaga-gd-vol-2.html
Pop'n Music 3: Append Disc,Sega Dreamcast,music,None,Konami Co.,513,147,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/popn-music-3-append-disc.html
Sega Worldwide Soccer 2000 Euro Edition,Sega Dreamcast,sports,None,SEGA Europe Ltd.,561,148,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/sega-worldwide-soccer-2000-euro-edition.html
Aero Dancing F : Todoroki Tsubasa no Hatsu Hikou,Sega Dreamcast,flight-simulator,None,CRI,738,145,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/aero-dancing-f-todoroki-tsubasa-no-hatsu-hikou.html
World Neverland 2 Plus: Pluto Kyouwakoku Monogatari,Sega Dreamcast,strategy,None,Riverhillsoft,537,144,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/world-neverland-2-plus-pluto-kyouwakoku-monogatari.html
MTV Sports: Skateboarding featuring Andy Macdonald,Sega Dreamcast,sports,United States,THQ,403,142,None,4/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/mtv-sports-skateboarding-featuring-andy-macdonald.html
Winning Post 4 Program 2000,Sega Dreamcast,sports,None,Koei Co.,602,142,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/winning-post-4-program-2000.html
Neppachi VI @VPACHI: CR Otakara Tankentai,Sega Dreamcast,casino,Japan,Daikoku Denki,444,142,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/neppachi-vi-vpachi-cr-otakara-tankentai.html
Angel Wish: Kimi no Egao ni Chu!,Sega Dreamcast,adventure,Japan,Pione Soft,521,141,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/angel-wish-kimi-no-egao-ni-chu.html
Seventh Cross: Evolution,Sega Dreamcast,life-simulation,Japan,UFO Interactive Games,726,140,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/seventh-cross-evolution.html
Grauen no Torikago: Kapitel 2: Torikago,Sega Dreamcast,"N,o,n,e",None,None,548,140,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/grauen-no-torikago-kapitel-2-torikago.html
Hello Kitty no Magical Block,Sega Dreamcast,puzzle,None,SEGA,403,140,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/hello-kitty-no-magical-block.html
Shin Honkaku Hanafuda,Sega Dreamcast,board-game,None,Altron,446,140,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/shin-honkaku-hanafuda.html
Dousoukai 2: Again &amp; Refrain,Sega Dreamcast,adventure,None,NEC Interchannel,521,140,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dousoukai-2-again-refrain.html
Bomber Hehhe!,Sega Dreamcast,action,None,Fujicom Co. Ltd,508,138,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/bomber-hehhe.html
Bounty Hunter Sara: Holy Mountain no Teiou,Sega Dreamcast,adventure,None,CAPCOM Co.,552,138,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/bounty-hunter-sara-holy-mountain-no-teiou-2.html
IRiDES: Master of Blocks,Sega Dreamcast,puzzle,None,GOAT Store Publishing,621,135,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/irides-master-of-blocks.html
World Neverland Plus: Orurudo Oukoku Monogatari,Sega Dreamcast,construction-and-management-simulation,None,Riverhillsoft,460,136,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/world-neverland-plus-orurudo-oukoku-monogatari.html
Aero Dancing Todoroki Taichou no Himitsu Disc,Sega Dreamcast,flight-simulator,None,CRI,643,135,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/aero-dancing-todoroki-taichou-no-himitsu-disc.html
Snow,Sega Dreamcast,adventure,None,Ltd.,490,135,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/snow.html
Reel Fishing: Wild,Sega Dreamcast,sports,Japan,Natsume,547,134,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/reel-fishing-wild.html
Shanghai Dynasty,Sega Dreamcast,board-game,None,Success Corp.,511,134,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/shanghai-dynasty.html
Yuukyuu Gensoukyoku 3: Perpetual Blue,Sega Dreamcast,adventure,None,MediaWorks,443,133,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/yuukyuu-gensoukyoku-3-perpetual-blue.html
Pro Mahjong Kiwame D,Sega Dreamcast,board-game,None,Athena,402,133,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/pro-mahjong-kiwame-d.html
Memories Off Complete,Sega Dreamcast,adventure,None,KID,483,133,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/memories-off-complete.html
Pro Mahjong Kiwame D,Sega Dreamcast,board-game,None,Athena,402,133,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/pro-mahjong-kiwame-d.html
Super Euro Soccer 2000,Sega Dreamcast,sports,None,Imagineer,476,132,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/super-euro-soccer-2000.html
Net Versus: Mahjong,Sega Dreamcast,board-game,None,Atmark,363,132,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/net-versus-mahjong.html
Kaitou Apricot,Sega Dreamcast,adventure,None,Takuyo,507,132,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/kaitou-apricot.html
Rune Caster,Sega Dreamcast,strategy,None,Inc.,730,131,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/rune-caster.html
Grauen no Torikago: Kapitel 3: Kansei,Sega Dreamcast,"N,o,n,e",None,SEGA,415,130,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/grauen-no-torikago-kapitel-3-kansei.html
Jimmy White's 2: Cueball,Sega Dreamcast,sports,None,Virgin Interactive,397,130,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/jimmy-whites-2-cueball-2.html
Dreamcast Express Extra,Sega Dreamcast,"N,o,n,e",None,None,634,130,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dreamcast-express-extra.html
Grauen no Torikago: Kapitel 4: Kaikou,Sega Dreamcast,"N,o,n,e",None,SEGA,509,128,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/grauen-no-torikago-kapitel-4-kaikou.html
Blue-Sky-Blue: Sora o Mau Tsubasa,Sega Dreamcast,adventure,None,Ecole Software Corp.,447,128,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/blue-sky-blue-sora-o-mau-tsubasa.html
Angel Present,Sega Dreamcast,"action,adventure",None,Ltd.,503,127,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/angel-present.html
Miss Moonlight,Sega Dreamcast,adventure,None,Naxat Soft,613,125,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/miss-moonlight.html
Guru Guru Onsen 3,Sega Dreamcast,board-game,None,SEGA,529,123,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/guru-guru-onsen-3.html
Super Street Fighter II X for Matching Service,Sega Dreamcast,"action,fighting",None,Capcom,"1,549",123,None,3.2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/super-street-fighter-ii-x-for-matching-service.html
Gunlord,Sega Dreamcast,"action,adventure",None,Activision,948,122,None,3.3/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/gunlord.html
Guru Guru Onsen 2,Sega Dreamcast,board-game,None,SEGA,486,121,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/guru-guru-onsen-2.html
Pocke-Kano,Sega Dreamcast,"N,o,n,e",Japan,Datam Polystar,557,121,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/pocke-kano.html
Tentama: 1st Sunny Side,Sega Dreamcast,adventure,None,KID Corp.,467,119,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/tentama-1st-sunny-side.html
Dejiko no Maibura,Sega Dreamcast,"N,o,n,e",Japan,Isao,543,119,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dejiko-no-maibura.html
Run=Dim as Black Soul,Sega Dreamcast,strategy,None,Idea Factory Co.,525,117,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/rundim-as-black-soul.html
Razor Freestyle Scooter,Sega Dreamcast,"racing,sports",Europe,Crave Entertainment,497,117,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/razor-freestyle-scooter-2.html
Marionette Handler,Sega Dreamcast,fighting,None,Micronet Co. Ltd.,619,116,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/marionette-handler.html
Konohana: True Report,Sega Dreamcast,adventure,None,Success Corp.,548,116,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/konohana-true-report.html
Super Producers: Mezase Show Biz Kai,Sega Dreamcast,construction-and-management-simulation,None,Hudson Soft,581,115,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/super-producers-mezase-show-biz-kai.html
Dorimaga GD Vol. 9,Sega Dreamcast,"N,o,n,e",None,None,585,115,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dorimaga-gd-vol-9.html
Dorimaga GD Vol. 7,Sega Dreamcast,"N,o,n,e",None,None,557,113,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dorimaga-gd-vol-7.html
Candy Stripe: Minarai Tenshi,Sega Dreamcast,adventure,None,SEGA,571,113,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/candy-stripe-minarai-tenshi.html
Iris,Sega Dreamcast,adventure,None,KID Corp.,580,109,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/iris.html
Close to: Inori no Oka,Sega Dreamcast,visual-novel,None,KID,393,107,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/close-to-inori-no-oka.html
Harusame Youbi,Sega Dreamcast,adventure,Japan,NEC Interchannel,474,108,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/harusame-youbi.html
 Hello Kitty no Lovely Fruit Park,Sega Dreamcast,puzzle,None,SEGA,418,106,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/hello-kitty-no-lovely-fruit-park.html
Mahjong Taikai II Special,Sega Dreamcast,board-game,None,Koei Co.,472,106,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/mahjong-taikai-ii-special.html
Dorimaga GD Vol. 11,Sega Dreamcast,"N,o,n,e",None,None,546,105,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dorimaga-gd-vol-11.html
Pachinko no Dendou CR Nanasy,Sega Dreamcast,"N,o,n,e",None,None,396,102,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/pachinko-no-dendou-cr-nanasy.html
Dorimaga GD Vol. 12,Sega Dreamcast,"N,o,n,e",None,None,696,102,None,1/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dorimaga-gd-vol-12.html
Animastar,Sega Dreamcast,role-playing,None,AKI,635,102,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/animastar.html
Dreamcast Promotion Disk,Sega Dreamcast,"N,o,n,e",None,None,464,101,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dreamcast-promotion-disk.html
Get!! Colonies,Sega Dreamcast,puzzle,None,SEGA,546,100,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/get-colonies.html
Dorimaga GD Vol. 6,Sega Dreamcast,"N,o,n,e",None,None,561,100,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dorimaga-gd-vol-6.html
NFL QB Club 2001,Sega Dreamcast,sports,North America,Acclaim Sports,409,99,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/nfl-qb-club-2001.html
Canvas: Sepia Iro no Motif,Sega Dreamcast,adventure,None,NEC Interchannel,420,97,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/canvas-sepia-iro-no-motif.html
Dreamcast Express Vol. 1,Sega Dreamcast,"N,o,n,e",None,SEGA,610,98,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dreamcast-express-vol-1.html
Himitsu: Yui ga Ita Natsu,Sega Dreamcast,adventure,None,Starfish Inc.,490,97,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/himitsu-yui-ga-ita-natsu.html
Gakkyuu Ou Yamazaki: Yamazaki Oukoku Daifunsou!,Sega Dreamcast,board-game,Japan,SEGA,503,97,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/gakkyuu-ou-yamazaki-yamazaki-oukoku-daifunsou.html
Battle Beaster,Sega Dreamcast,life-simulation,None,Studio Wonder Effect,654,96,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/battle-beaster.html
Fragrance Tale,Sega Dreamcast,adventure,None,Takuyo,545,95,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/fragrance-tale.html
Yukawa Moto Senmu no Otakara Sagashi,Sega Dreamcast,puzzle,None,Sega Enterprises Ltd.,459,95,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/yukawa-moto-senmu-no-otakara-sagashi.html
Hello Kitty no Otonaru Mail,Sega Dreamcast,life-simulation,Japan,SEGA,433,94,None,2/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/hello-kitty-no-otonaru-mail.html
Yu Suzuki: Game Works Vol. 1,Sega Dreamcast,"N,o,n,e",None,SEGA,"1,286",94,None,3.8/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/yu-suzuki-game-works-vol-1.html
Inhabitants,Sega Dreamcast,puzzle,None,GOAT Store Publishing,596,92,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/inhabitants.html
Sekai Fushigi Hakken! Troia,Sega Dreamcast,education,None,TBS,444,92,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/sekai-fushigi-hakken-troia.html
Net Versus: Igo,Sega Dreamcast,board-game,None,Atmark,359,92,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/net-versus-igo.html
Golf Shiyouyo: Course Data Shuu: Adventure-hen,Sega Dreamcast,sports,None,SoftMax,451,91,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/golf-shiyouyo-course-data-shuu-adventure-hen.html
Net Versus: Chess,Sega Dreamcast,"board-game,strategy",None,Atmark,468,91,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/net-versus-chess.html
Wind and Water: Puzzle Battles,Sega Dreamcast,puzzle,None,redspotgames,518,90,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/wind-and-water-puzzle-battles.html
Neppachi II @VPACHI: CR Harenchi Gakuen,Sega Dreamcast,casino,None,Daikoku Denki,441,87,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/neppachi-ii-vpachi-cr-harenchi-gakuen.html
Hello Kitty no Waku Waku Cookies,Sega Dreamcast,puzzle,None,SEGA,422,87,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/hello-kitty-no-waku-waku-cookies.html
Dream Preview Vol. 8,Sega Dreamcast,"N,o,n,e",None,None,515,85,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dream-preview-vol-8.html
Dorimaga GD Vol. 8,Sega Dreamcast,"N,o,n,e",None,None,505,85,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dorimaga-gd-vol-8.html
Official Sega Dreamcast Magazine Vol. 5: May 2000,Sega Dreamcast,"N,o,n,e",None,None,474,85,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/official-sega-dreamcast-magazine-vol-5-may-2000.html
Dorimaga GD Vol. 3,Sega Dreamcast,"N,o,n,e",None,None,509,84,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dorimaga-gd-vol-3.html
Boku no Tennis Jinsei,Sega Dreamcast,sports,None,Bimboosoft,404,82,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/boku-no-tennis-jinsei.html
Cherry Blossom,Sega Dreamcast,visual-novel,None,Takuyo,460,82,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/cherry-blossom.html
Nihon Pro Mahjong Renmei Kounin: Tetsuman Menkyokaiden,Sega Dreamcast,board-game,None,Naxat Soft,465,80,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/nihon-pro-mahjong-renmei-kounin-tetsuman-menkyokaiden.html
Kiteretsu Boy's Gangagan,Sega Dreamcast,action,None,SEGA,572,78,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/kiteretsu-boys-gangagan.html
Dorimaga GD Vol. 4,Sega Dreamcast,"N,o,n,e",None,None,453,79,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dorimaga-gd-vol-4.html
Dorimaga GD Vol. 1,Sega Dreamcast,"N,o,n,e",None,None,579,80,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dorimaga-gd-vol-1.html
Net Versus: Reversi,Sega Dreamcast,board-game,None,Atmark,433,78,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/net-versus-reversi.html
Kitahei Gold,Sega Dreamcast,board-game,None,NetVillage,383,77,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/kitahei-gold.html
Official Sega Dreamcast Magazine Vol. 10: January 2001,Sega Dreamcast,"N,o,n,e",None,None,392,77,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/official-sega-dreamcast-magazine-vol-10-january-2001.html
Heisei Mahjong Sou,Sega Dreamcast,board-game,None,Micronet,412,77,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/heisei-mahjong-sou.html
Dreamcast Express Vol. 2,Sega Dreamcast,"N,o,n,e",None,None,494,76,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dreamcast-express-vol-2.html
Official Sega Dreamcast Magazine Vol. 7: September 2000,Sega Dreamcast,"N,o,n,e",None,None,361,72,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/official-sega-dreamcast-magazine-vol-7-september-2000.html
Official Sega Dreamcast Magazine Vol. 3: January 2000,Sega Dreamcast,"N,o,n,e",None,None,427,71,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/official-sega-dreamcast-magazine-vol-3-january-2000.html
Planet Ring,Sega Dreamcast,puzzle,None,SEGA Corporation,503,71,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/planet-ring.html
Official Sega Dreamcast Magazine Vol. 8: November 2000,Sega Dreamcast,"N,o,n,e",None,None,483,68,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/official-sega-dreamcast-magazine-vol-8-november-2000.html
Official Sega Dreamcast Magazine Vol. 2: November 1999,Sega Dreamcast,"N,o,n,e",None,None,435,69,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/official-sega-dreamcast-magazine-vol-2-november-1999.html
Dorimaga GD Vol. 10,Sega Dreamcast,"N,o,n,e",None,None,563,69,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/dorimaga-gd-vol-10.html
Eisei Meijin III: Game Creator Yoshimura Nobuhiro no Zunou,Sega Dreamcast,board-game,None,Konami,378,68,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/eisei-meijin-iii-game-creator-yoshimura-nobuhiro-no-zunou.html
Official Sega Dreamcast Magazine Vol. 4: March 2000,Sega Dreamcast,"N,o,n,e",None,None,361,68,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/official-sega-dreamcast-magazine-vol-4-march-2000.html
Official Sega Dreamcast Magazine Vol. 6: July 2000,Sega Dreamcast,"N,o,n,e",None,None,446,68,None,5/5 (1 vote),ROMSFUN.com,https://romsfun.com/roms/dreamcast/official-sega-dreamcast-magazine-vol-6-july-2000.html
