name,console,region,rating,size,link,site
"Best Of Bill Budge, The (1979)(Bill Budge)",Apple II,US English,5.00 (1 votes),39.0 kB,https://www.romsgames.net/apple-ii-rom-best-of-bill-budge-the-1979bill-budge/,https://www.romsgames.net/
Flak (1984)(Funsoft)[cr],Apple II,US English,5.00 (1 votes),37.1 kB,https://www.romsgames.net/apple-ii-rom-flak-1984funsoftcr/,https://www.romsgames.net/
Times Of Lore (1988)(Origin)[cr](Disk 1 Of 1 Side A),Apple II,US English,5.00 (1 votes),43.2 kB,https://www.romsgames.net/apple-ii-rom-times-of-lore-1988origincrdisk-1-of-1-side-a/,https://www.romsgames.net/
"Other Side, The (1985)(Tom Snider)[cr]",Apple II,US English,5.00 (1 votes),35.9 kB,https://www.romsgames.net/apple-ii-rom-other-side-the-1985tom-snidercr/,https://www.romsgames.net/
Flywars (19xx)(-)[b][No Boot],Apple II,US English,5.00 (1 votes),56.8 kB,https://www.romsgames.net/apple-ii-rom-flywars-19xx-bno-boot/,https://www.romsgames.net/
"Bete Du Gevaudan, La (198x)(CIL)(Fr)[cr](Disk 2 Of 2 Side A)",Apple II,US English,5.00 (1 votes),92.6 kB,https://www.romsgames.net/apple-ii-rom-bete-du-gevaudan-la-198xcilfrcrdisk-2-of-2-side-a/,https://www.romsgames.net/
Fooblitzky (1985)(Infocom)[cr],Apple II,US English,5.00 (1 votes),59.6 kB,https://www.romsgames.net/apple-ii-rom-fooblitzky-1985infocomcr/,https://www.romsgames.net/
Torpedo Fire (1981)(SSI)[nib],Apple II,US English,5.00 (1 votes),102 kB,https://www.romsgames.net/apple-ii-rom-torpedo-fire-1981ssinib/,https://www.romsgames.net/
Beyond Zork (1987)(Infocom)(Disk 1 Of 1 Side A),Apple II,US English,5.00 (1 votes),72.0 kB,https://www.romsgames.net/apple-ii-rom-beyond-zork-1987infocomdisk-1-of-1-side-a/,https://www.romsgames.net/
Beyond Zork (1987)(Infocom)(Disk 1 Of 1 Side B)[nib],Apple II,US English,5.00 (1 votes),150 kB,https://www.romsgames.net/apple-ii-rom-beyond-zork-1987infocomdisk-1-of-1-side-bnib/,https://www.romsgames.net/
Big Mac (19xx)(G. Bredon),Apple II,US English,5.00 (1 votes),56.9 kB,https://www.romsgames.net/apple-ii-rom-big-mac-19xxg-bredon/,https://www.romsgames.net/
"Black Cauldron, The (1985)(Sierra - Walt Disney)[f](Disk 2 Of 3 Side A)[nib]",Apple II,US English,5.00 (1 votes),79.7 kB,https://www.romsgames.net/apple-ii-rom-black-cauldron-the-1985sierra---walt-disneyfdisk-2-of-3-side-anib/,https://www.romsgames.net/
Galactic Revolution (1980)(Broderbund),Apple II,US English,5.00 (1 votes),27.4 kB,https://www.romsgames.net/apple-ii-rom-galactic-revolution-1980broderbund/,https://www.romsgames.net/
Ultima IV Solve Disk (19xx)(Sector Seventeen),Apple II,US English,5.00 (1 votes),60.4 kB,https://www.romsgames.net/apple-ii-rom-ultima-iv-solve-disk-19xxsector-seventeen/,https://www.romsgames.net/
Breaktrough (19xx)(-),Apple II,US English,5.00 (1 votes),22.3 kB,https://www.romsgames.net/apple-ii-rom-breaktrough-19xx-/,https://www.romsgames.net/
Glidepath (1985)(HRM)[cr],Apple II,US English,5.00 (1 votes),48.8 kB,https://www.romsgames.net/apple-ii-rom-glidepath-1985hrmcr/,https://www.romsgames.net/
United States Adventure (19xx)(First Star),Apple II,US English,5.00 (1 votes),36.1 kB,https://www.romsgames.net/apple-ii-rom-united-states-adventure-19xxfirst-star/,https://www.romsgames.net/
Pro Football - The Gold Edition (1982)(System Design Lab)[cr],Apple II,US English,5.00 (1 votes),44.6 kB,https://www.romsgames.net/apple-ii-rom-pro-football---the-gold-edition-1982system-design-labcr/,https://www.romsgames.net/
Universe (1984)(Omnitrend)[cr](Disk 1 Of 5),Apple II,US English,5.00 (1 votes),56.2 kB,https://www.romsgames.net/apple-ii-rom-universe-1984omnitrendcrdisk-1-of-5/,https://www.romsgames.net/
Victory Road (1987)(Data East)(Disk 1 Of 2),Apple II,US English,5.00 (1 votes),41.4 kB,https://www.romsgames.net/apple-ii-rom-victory-road-1987data-eastdisk-1-of-2/,https://www.romsgames.net/
Golden Oldies Vol. 1 (1985)(Software Country)[cr](Disk 1 Of 1 Side B),Apple II,US English,5.00 (1 votes),73.9 kB,https://www.romsgames.net/apple-ii-rom-golden-oldies-vol-1-1985software-countrycrdisk-1-of-1-side-b/,https://www.romsgames.net/
Golf's Best (1985)(1 Step)[cr],Apple II,US English,5.00 (1 votes),62.5 kB,https://www.romsgames.net/apple-ii-rom-golfs-best-19851-stepcr/,https://www.romsgames.net/
Pursuit Of The Graf Spee (19xx)(SSI)[a],Apple II,US English,5.00 (1 votes),48.6 kB,https://www.romsgames.net/apple-ii-rom-pursuit-of-the-graf-spee-19xxssia/,https://www.romsgames.net/
Warp In The South Pacific (1986)(SSI)(Disk 1 Of 1 Side A),Apple II,US English,5.00 (1 votes),42.0 kB,https://www.romsgames.net/apple-ii-rom-warp-in-the-south-pacific-1986ssidisk-1-of-1-side-a/,https://www.romsgames.net/
Captain Cuckoo (1984)(Kurt And Yan Software)(Disk 1 Of 1 Side A),Apple II,US English,5.00 (1 votes),37.4 kB,https://www.romsgames.net/apple-ii-rom-captain-cuckoo-1984kurt-and-yan-softwaredisk-1-of-1-side-a/,https://www.romsgames.net/
Card Shark II (1985)(Paul M. Zelman)(Disk 1 Of 1 Side B),Apple II,US English,5.00 (1 votes),46.0 kB,https://www.romsgames.net/apple-ii-rom-card-shark-ii-1985paul-m-zelmandisk-1-of-1-side-b/,https://www.romsgames.net/
Gulf Strike (1985)(Avalon Hill),Apple II,US English,5.00 (1 votes),33.2 kB,https://www.romsgames.net/apple-ii-rom-gulf-strike-1985avalon-hill/,https://www.romsgames.net/
Rails West! (1983)(SSI),Apple II,US English,5.00 (1 votes),46.4 kB,https://www.romsgames.net/apple-ii-rom-rails-west-1983ssi/,https://www.romsgames.net/
Wasteland (1987)(Electronic Arts)(Disk 1 Of 4 Side B)[nib],Apple II,US English,5.00 (1 votes),125 kB,https://www.romsgames.net/apple-ii-rom-wasteland-1987electronic-artsdisk-1-of-4-side-bnib/,https://www.romsgames.net/
"Cat's Meow V, The (19xx)(The Tempest)",Apple II,US English,5.00 (1 votes),77.7 kB,https://www.romsgames.net/apple-ii-rom-cats-meow-v-the-19xxthe-tempest/,https://www.romsgames.net/
"Cave Of Time, The (1985)(-)[cr][a](Disk 1 Of 1 Side A)",Apple II,US English,5.00 (1 votes),17 kB,https://www.romsgames.net/apple-ii-rom-cave-of-time-the-1985-cradisk-1-of-1-side-a/,https://www.romsgames.net/
"Halley Project, The (1985)(Mindscape)[cr]",Apple II,US English,5.00 (1 votes),51.3 kB,https://www.romsgames.net/apple-ii-rom-halley-project-the-1985mindscapecr/,https://www.romsgames.net/
Caverns Of Callisto (19xx)(Chuckles)[cr],Apple II,US English,5.00 (1 votes),30.7 kB,https://www.romsgames.net/apple-ii-rom-caverns-of-callisto-19xxchucklescr/,https://www.romsgames.net/
"Caves Of Olympus, The (1982)(Sams)",Apple II,US English,5.00 (1 votes),56.7 kB,https://www.romsgames.net/apple-ii-rom-caves-of-olympus-the-1982sams/,https://www.romsgames.net/
"Centauri Alliance, The (19xx)(Broderbund)(Disk 1 Of 6)",Apple II,US English,5.00 (1 votes),45.4 kB,https://www.romsgames.net/apple-ii-rom-centauri-alliance-the-19xxbroderbunddisk-1-of-6/,https://www.romsgames.net/
Rescue Raiders (1984)(Sir Tech)[cr][o2],Apple II,US English,5.00 (1 votes),77.7 kB,https://www.romsgames.net/apple-ii-rom-rescue-raiders-1984sir-techcro2/,https://www.romsgames.net/
Wings Of Fury (1987)(Broderbund)[cr](Disk 1 Of 1 Side B)[nib],Apple II,US English,5.00 (1 votes),67.6 kB,https://www.romsgames.net/apple-ii-rom-wings-of-fury-1987broderbundcrdisk-1-of-1-side-bnib/,https://www.romsgames.net/
Championship Wrestling (1986)(Epyx)[cr](Disk 1 Of 1 Side A),Apple II,US English,5.00 (1 votes),46.0 kB,https://www.romsgames.net/apple-ii-rom-championship-wrestling-1986epyxcrdisk-1-of-1-side-a/,https://www.romsgames.net/
Right Again (1984)(Ascension Designs),Apple II,US English,5.00 (1 votes),48.4 kB,https://www.romsgames.net/apple-ii-rom-right-again-1984ascension-designs/,https://www.romsgames.net/
High Rise (19xx)(Micro Learn)[a],Apple II,US English,5.00 (1 votes),24.5 kB,https://www.romsgames.net/apple-ii-rom-high-rise-19xxmicro-learna/,https://www.romsgames.net/
Ring Quest (1983)(Penguin Software)[cr](Disk 1 Of 1 Side A),Apple II,US English,5.00 (1 votes),79.6 kB,https://www.romsgames.net/apple-ii-rom-ring-quest-1983penguin-softwarecrdisk-1-of-1-side-a/,https://www.romsgames.net/
Chipwits (1985)(Brainpower),Apple II,US English,5.00 (1 votes),55.9 kB,https://www.romsgames.net/apple-ii-rom-chipwits-1985brainpower/,https://www.romsgames.net/
"Hunt For The Red October, The (1988)(Datasoft)[cr](Disk 1 Of 1 Side B)",Apple II,US English,5.00 (1 votes),59.8 kB,https://www.romsgames.net/apple-ii-rom-hunt-for-the-red-october-the-1988datasoftcrdisk-1-of-1-side-b/,https://www.romsgames.net/
I.O. Silver (1984)(Beagle Bros),Apple II,US English,5.00 (1 votes),59.5 kB,https://www.romsgames.net/apple-ii-rom-io-silver-1984beagle-bros/,https://www.romsgames.net/
Robot Rascals (1986)(Electronic Arts)[cr],Apple II,US English,5.00 (1 votes),55.1 kB,https://www.romsgames.net/apple-ii-rom-robot-rascals-1986electronic-artscr/,https://www.romsgames.net/
World Class Leader Board (1987)(Access)(Disk 1 Of 1 Side A),Apple II,US English,5.00 (1 votes),54.0 kB,https://www.romsgames.net/apple-ii-rom-world-class-leader-board-1987accessdisk-1-of-1-side-a/,https://www.romsgames.net/
Indoor Sports (1987)(Designstar)[cr][a](Disk 1 Of 1 Side A),Apple II,US English,5.00 (1 votes),55.9 kB,https://www.romsgames.net/apple-ii-rom-indoor-sports-1987designstarcradisk-1-of-1-side-a/,https://www.romsgames.net/
"Infiltrator, The (19xx)(Lim Thye Chean)",Apple II,US English,5.00 (1 votes),61.5 kB,https://www.romsgames.net/apple-ii-rom-infiltrator-the-19xxlim-thye-chean/,https://www.romsgames.net/
Injured Engine (19xx)(-)[cr],Apple II,US English,5.00 (1 votes),54.2 kB,https://www.romsgames.net/apple-ii-rom-injured-engine-19xx-cr/,https://www.romsgames.net/
Sab's Night Crawler (19xx)(Softape),Apple II,US English,5.00 (1 votes),14.0 kB,https://www.romsgames.net/apple-ii-rom-sabs-night-crawler-19xxsoftape/,https://www.romsgames.net/
Sargon III (1983)(Hayden Book),Apple II,US English,5.00 (1 votes),77.8 kB,https://www.romsgames.net/apple-ii-rom-sargon-iii-1983hayden-book/,https://www.romsgames.net/
County Carnival (19xx)(Dan Illowsky),Apple II,US English,5.00 (1 votes),20.1 kB,https://www.romsgames.net/apple-ii-rom-county-carnival-19xxdan-illowsky/,https://www.romsgames.net/
"Serpent's Star, The (1983)(Ultrasoft)[cr](Disk 1 Of 1 Side A)",Apple II,US English,5.00 (1 votes),56.7 kB,https://www.romsgames.net/apple-ii-rom-serpents-star-the-1983ultrasoftcrdisk-1-of-1-side-a/,https://www.romsgames.net/
Critical Mass (19xx)(-)(Disk 1 Of 1 Side A),Apple II,US English,5.00 (1 votes),51.2 kB,https://www.romsgames.net/apple-ii-rom-critical-mass-19xx-disk-1-of-1-side-a/,https://www.romsgames.net/
Seven Cities Of Gold (1984)(Electronic Arts)[cr](Disk 1 Of 2),Apple II,US English,5.00 (1 votes),64.6 kB,https://www.romsgames.net/apple-ii-rom-seven-cities-of-gold-1984electronic-artscrdisk-1-of-2/,https://www.romsgames.net/
Eamon 115 - The Ring Of Doom (1994)(S. Ruby)[No Boot],Apple II,US English,5.00 (1 votes),26.0 kB,https://www.romsgames.net/apple-ii-rom-eamon-115---the-ring-of-doom-1994s-rubyno-boot/,https://www.romsgames.net/
Shanghai (1986)(Activision)[b],Apple II,US English,5.00 (1 votes),33.7 kB,https://www.romsgames.net/apple-ii-rom-shanghai-1986activisionb/,https://www.romsgames.net/
King Quest III (1988)(Sierra)[cr](Disk 3 Of 5 Side A)[nib],Apple II,US English,5.00 (1 votes),118 kB,https://www.romsgames.net/apple-ii-rom-king-quest-iii-1988sierracrdisk-3-of-5-side-anib/,https://www.romsgames.net/
ZZZ-UNK-Gdisk2 (19xx)(-),Apple II,US English,5.00 (1 votes),45.9 kB,https://www.romsgames.net/apple-ii-rom-zzz-unk-gdisk2-19xx-/,https://www.romsgames.net/
"Curse Of Crowley Manor, The (19xx)(Adventure International)",Apple II,US English,5.00 (1 votes),66.6 kB,https://www.romsgames.net/apple-ii-rom-curse-of-crowley-manor-the-19xxadventure-international/,https://www.romsgames.net/
King Quest III (1988)(Sierra)[cr](Disk 4 Of 5 Side B)[nib],Apple II,US English,5.00 (1 votes),98.7 kB,https://www.romsgames.net/apple-ii-rom-king-quest-iii-1988sierracrdisk-4-of-5-side-bnib/,https://www.romsgames.net/
Curse Of The Azure Bonds (1989)(SSI)(Disk 1 Of 8),Apple II,US English,5.00 (1 votes),89.3 kB,https://www.romsgames.net/apple-ii-rom-curse-of-the-azure-bonds-1989ssidisk-1-of-8/,https://www.romsgames.net/
King Quest III (1988)(Sierra)[cr](Disk 5 Of 5 Side A)[nib],Apple II,US English,5.00 (1 votes),105 kB,https://www.romsgames.net/apple-ii-rom-king-quest-iii-1988sierracrdisk-5-of-5-side-anib/,https://www.romsgames.net/
King's Bounty (19xx)(New World Computing)(Disk 1 Of 2),Apple II,US English,5.00 (1 votes),68.2 kB,https://www.romsgames.net/apple-ii-rom-kings-bounty-19xxnew-world-computingdisk-1-of-2/,https://www.romsgames.net/
Cyborg! (1981)(Sentient),Apple II,US English,5.00 (1 votes),49.2 kB,https://www.romsgames.net/apple-ii-rom-cyborg-1981sentient/,https://www.romsgames.net/
Knights Of The Desert (1983)(SSI)[cr],Apple II,US English,5.00 (1 votes),35.9 kB,https://www.romsgames.net/apple-ii-rom-knights-of-the-desert-1983ssicr/,https://www.romsgames.net/
Simulating The Great Depression 1929-1933 (1986)(William P. Yohe),Apple II,US English,5.00 (1 votes),60.9 kB,https://www.romsgames.net/apple-ii-rom-simulating-the-great-depression-1929-1933-1986william-p-yohe/,https://www.romsgames.net/
"Abyssal Zone, The (1984)(Salty)[cr](Disk 1 Of 1 Side A)",Apple II,US English,5.00 (1 votes),82.3 kB,https://www.romsgames.net/apple-ii-rom-abyssal-zone-the-1984saltycrdisk-1-of-1-side-a/,https://www.romsgames.net/
Acid Trap (1982)(Demetrius Cross),Apple II,US English,5.00 (1 votes),44.7 kB,https://www.romsgames.net/apple-ii-rom-acid-trap-1982demetrius-cross/,https://www.romsgames.net/
"Dark Crystal, The (1982)(Sierra)(Disk 2 Of 3 Side A)[nib]",Apple II,US English,5.00 (1 votes),93.2 kB,https://www.romsgames.net/apple-ii-rom-dark-crystal-the-1982sierradisk-2-of-3-side-anib/,https://www.romsgames.net/
"Adventure - Only The Fittest Shall Survive, The (1985)(Green Valley Publishing)",Apple II,US English,5.00 (1 votes),49.8 kB,https://www.romsgames.net/apple-ii-rom-adventure---only-the-fittest-shall-survive-the-1985green-valley-publishing/,https://www.romsgames.net/
Space Shuttle (1985)(Activision),Apple II,US English,5.00 (1 votes),28.6 kB,https://www.romsgames.net/apple-ii-rom-space-shuttle-1985activision/,https://www.romsgames.net/
Decision In The Desert (1985)(Microprose)(Disk 1 Of 1 Side A)[nib],Apple II,US English,5.00 (1 votes),79.1 kB,https://www.romsgames.net/apple-ii-rom-decision-in-the-desert-1985microprosedisk-1-of-1-side-anib/,https://www.romsgames.net/
Spare Change (19xx)(Broderbund)[cr],Apple II,US English,5.00 (1 votes),41.8 kB,https://www.romsgames.net/apple-ii-rom-spare-change-19xxbroderbundcr/,https://www.romsgames.net/
Alter Ego (1985)(Activision)[cr][a](Disk 1 Of 3 Side B),Apple II,US English,5.00 (1 votes),64.7 kB,https://www.romsgames.net/apple-ii-rom-alter-ego-1985activisioncradisk-1-of-3-side-b/,https://www.romsgames.net/
Lucifer's Realm (1984)(American Eagle Software)(Disk 1 Of 1 Side B),Apple II,US English,5.00 (1 votes),74.2 kB,https://www.romsgames.net/apple-ii-rom-lucifers-realm-1984american-eagle-softwaredisk-1-of-1-side-b/,https://www.romsgames.net/
Alter Ego (1985)(Activision)[cr](Disk 1 Of 3 Side A)[No Boot],Apple II,US English,5.00 (1 votes),72.7 kB,https://www.romsgames.net/apple-ii-rom-alter-ego-1985activisioncrdisk-1-of-3-side-ano-boot/,https://www.romsgames.net/
Demon's Winter (1988)(SSI)(Disk 2 Of 4),Apple II,US English,5.00 (1 votes),69.3 kB,https://www.romsgames.net/apple-ii-rom-demons-winter-1988ssidisk-2-of-4/,https://www.romsgames.net/
Amazon (1984)(Trillium)[cr](Disk 1 Of 4)[nib],Apple II,US English,5.00 (1 votes),96.8 kB,https://www.romsgames.net/apple-ii-rom-amazon-1984trilliumcrdisk-1-of-4nib/,https://www.romsgames.net/
Main Battle Tank Central Germany (1989)(Simulations Canada)(Disk 1 Of 1 Side A),Apple II,US English,5.00 (1 votes),53.8 kB,https://www.romsgames.net/apple-ii-rom-main-battle-tank-central-germany-1989simulations-canadadisk-1-of-1-side-a/,https://www.romsgames.net/
Amazon (1984)(Trillium)[cr](Disk 2 Of 4)[nib],Apple II,US English,5.00 (1 votes),88.7 kB,https://www.romsgames.net/apple-ii-rom-amazon-1984trilliumcrdisk-2-of-4nib/,https://www.romsgames.net/
"American Challenge, The (1986)(Mindscape)[cr]",Apple II,US English,5.00 (1 votes),71.4 kB,https://www.romsgames.net/apple-ii-rom-american-challenge-the-1986mindscapecr/,https://www.romsgames.net/
"Diabolical Plot Of Dr.dracupig, The (19xx)(The Southern Pirate)",Apple II,US English,5.00 (1 votes),51.9 kB,https://www.romsgames.net/apple-ii-rom-diabolical-plot-of-drdracupig-the-19xxthe-southern-pirate/,https://www.romsgames.net/
"Mask Of The Sun, The (19xx)(Ultrasoft)[cr](Disk 1 Of 2)",Apple II,US English,5.00 (1 votes),57.6 kB,https://www.romsgames.net/apple-ii-rom-mask-of-the-sun-the-19xxultrasoftcrdisk-1-of-2/,https://www.romsgames.net/
"Ancient Art Of War At Sea, The (1987)(Broderbund)(Disk 1 Of 1 Side A)",Apple II,US English,5.00 (1 votes),73.3 kB,https://www.romsgames.net/apple-ii-rom-ancient-art-of-war-at-sea-the-1987broderbunddisk-1-of-1-side-a/,https://www.romsgames.net/
Mickey's Space Adventure (1984)(Walt Disney - Sierra)(Disk 2 Of 4),Apple II,US English,5.00 (1 votes),92.4 kB,https://www.romsgames.net/apple-ii-rom-mickeys-space-adventure-1984walt-disney---sierradisk-2-of-4/,https://www.romsgames.net/
Star Trek - Promethean Prophecy (1986)(-)[cr](Disk 1 Of 1 Side A),Apple II,US English,5.00 (1 votes),48.1 kB,https://www.romsgames.net/apple-ii-rom-star-trek---promethean-prophecy-1986-crdisk-1-of-1-side-a/,https://www.romsgames.net/
Micro Habitats Contruction Set (19xx)(-)[cr],Apple II,US English,5.00 (1 votes),28.6 kB,https://www.romsgames.net/apple-ii-rom-micro-habitats-contruction-set-19xx-cr/,https://www.romsgames.net/
Apple Invader (19xx)(Creative Computing)[a][do],Apple II,US English,5.00 (1 votes),49.8 kB,https://www.romsgames.net/apple-ii-rom-apple-invader-19xxcreative-computingado/,https://www.romsgames.net/
Street Life (19xx)(Hardcore)[cr],Apple II,US English,5.00 (1 votes),41.7 kB,https://www.romsgames.net/apple-ii-rom-street-life-19xxhardcorecr/,https://www.romsgames.net/
Argos (1983)(Datamost)[cr],Apple II,US English,5.00 (1 votes),41.4 kB,https://www.romsgames.net/apple-ii-rom-argos-1983datamostcr/,https://www.romsgames.net/
Submarine Commander (1983)(Patrick Buckland)[cr],Apple II,US English,5.00 (1 votes),41.2 kB,https://www.romsgames.net/apple-ii-rom-submarine-commander-1983patrick-bucklandcr/,https://www.romsgames.net/
Miniature Golf (19xx)(-),Apple II,US English,5.00 (1 votes),79.4 kB,https://www.romsgames.net/apple-ii-rom-miniature-golf-19xx-/,https://www.romsgames.net/
Minit Man (1983)(Penguin)[cr],Apple II,US English,5.00 (1 votes),27.3 kB,https://www.romsgames.net/apple-ii-rom-minit-man-1983penguincr/,https://www.romsgames.net/
Super Boulderdash (19xx)(-)[cr],Apple II,US English,5.00 (1 votes),38.6 kB,https://www.romsgames.net/apple-ii-rom-super-boulderdash-19xx-cr/,https://www.romsgames.net/
Mission Asteroid (19xx)(-)[cr],Apple II,US English,5.00 (1 votes),54.9 kB,https://www.romsgames.net/apple-ii-rom-mission-asteroid-19xx-cr/,https://www.romsgames.net/
Super Huey (19xx)(Cosmi),Apple II,US English,5.00 (1 votes),25.6 kB,https://www.romsgames.net/apple-ii-rom-super-huey-19xxcosmi/,https://www.romsgames.net/
Mission Escape! (1982)(M.s.i.),Apple II,US English,5.00 (1 votes),32.9 kB,https://www.romsgames.net/apple-ii-rom-mission-escape-1982msi/,https://www.romsgames.net/
Super Othello (19xx)(-)[do],Apple II,US English,5.00 (1 votes),12.8 kB,https://www.romsgames.net/apple-ii-rom-super-othello-19xx-do/,https://www.romsgames.net/
B1 Bomber Game (1980)(Avalon Hill),Apple II,US English,5.00 (1 votes),14.5 kB,https://www.romsgames.net/apple-ii-rom-b1-bomber-game-1980avalon-hill/,https://www.romsgames.net/
Ball Blaster (19xx)(-),Apple II,US English,5.00 (1 votes),19.9 kB,https://www.romsgames.net/apple-ii-rom-ball-blaster-19xx-/,https://www.romsgames.net/
Ballyhoo (1986)(Infocom),Apple II,US English,5.00 (1 votes),99.4 kB,https://www.romsgames.net/apple-ii-rom-ballyhoo-1986infocom/,https://www.romsgames.net/
Baratin Blues (1986)(Froggy)(Fr)(Disk 1 Of 1 Side A),Apple II,US English,5.00 (1 votes),69.3 kB,https://www.romsgames.net/apple-ii-rom-baratin-blues-1986froggyfrdisk-1-of-1-side-a/,https://www.romsgames.net/
