name,console,region,rating,size,link,site
Medarot 4 - Kuwagata Version,Gameboy Color,Japan Japanese,5.00 (1 votes),1.84 MB,https://www.romsgames.net/gameboy-color-rom-medarot-4---kuwagata-version/,https://www.romsgames.net/
Trouballs,Gameboy Color,US English,5.00 (1 votes),111 kB,https://www.romsgames.net/gameboy-color-rom-trouballs/,https://www.romsgames.net/
Tonic Trouble,Gameboy Color,Europe,5.00 (1 votes),401 kB,https://www.romsgames.net/gameboy-color-rom-tonic-trouble/,https://www.romsgames.net/
Animal Breeder 3,Gameboy Color,Japan Japanese,5.00 (1 votes),633 kB,https://www.romsgames.net/gameboy-color-rom-animal-breeder-3/,https://www.romsgames.net/
Doraemon Kart 2,Gameboy Color,Japan Japanese,5.00 (1 votes),273 kB,https://www.romsgames.net/gameboy-color-rom-doraemon-kart-2/,https://www.romsgames.net/
Nushi Tsuri Adventure - Kite No Bouken,Gameboy Color,US English,5.00 (1 votes),542 kB,https://www.romsgames.net/gameboy-color-rom-nushi-tsuri-adventure---kite-no-bouken/,https://www.romsgames.net/
Supercross Freestyle,Gameboy Color,US English,5.00 (1 votes),1.23 MB,https://www.romsgames.net/gameboy-color-rom-supercross-freestyle/,https://www.romsgames.net/
Pocket Music,Gameboy Color,Europe,5.00 (1 votes),282 kB,https://www.romsgames.net/gameboy-color-rom-pocket-music/,https://www.romsgames.net/
Soccer Manager,Gameboy Color,Europe,5.00 (1 votes),130 kB,https://www.romsgames.net/gameboy-color-rom-soccer-manager/,https://www.romsgames.net/
Medarot 2 - Kabuto Version,Gameboy Color,Japan Japanese,5.00 (1 votes),771 kB,https://www.romsgames.net/gameboy-color-rom-medarot-2---kabuto-version/,https://www.romsgames.net/
Koto Battle - Tengai No Morihito,Gameboy Color,US English,5.00 (1 votes),1.15 MB,https://www.romsgames.net/gameboy-color-rom-koto-battle---tengai-no-morihito/,https://www.romsgames.net/
Ronaldo V.Football,Gameboy Color,Europe,5.00 (1 votes),1.15 kB,https://www.romsgames.net/gameboy-color-rom-ronaldo-vfootball/,https://www.romsgames.net/
Les Razmoket - Voyages Dans Le Temps,Gameboy Color,US English,3.00 (1 votes),523 kB,https://www.romsgames.net/gameboy-color-rom-les-razmoket---voyages-dans-le-temps/,https://www.romsgames.net/
Tottoko Hamutarou - Tomodachi Daisakusen Dechu,Gameboy Color,US English,5.00 (1 votes),456 kB,https://www.romsgames.net/gameboy-color-rom-tottoko-hamutarou---tomodachi-daisakusen-dechu/,https://www.romsgames.net/
Ultimate Paintball,Gameboy Color,US English,5.00 (1 votes),119 kB,https://www.romsgames.net/gameboy-color-rom-ultimate-paintball/,https://www.romsgames.net/
Solomon,Gameboy Color,Japan Japanese,5.00 (1 votes),282 kB,https://www.romsgames.net/gameboy-color-rom-solomon/,https://www.romsgames.net/
Super Robot Taisen - Link Battler,Gameboy Color,Japan Japanese,5.00 (1 votes),449 kB,https://www.romsgames.net/gameboy-color-rom-super-robot-taisen---link-battler/,https://www.romsgames.net/
Kettou Beast Wars - Beast Senshi Saikyou Ketteisen,Gameboy Color,Japan Japanese,5.00 (1 votes),455 kB,https://www.romsgames.net/gameboy-color-rom-kettou-beast-wars---beast-senshi-saikyou-ketteisen/,https://www.romsgames.net/
Bomberman Max - Yami No Senshi,Gameboy Color,Japan Japanese,5.00 (1 votes),420 kB,https://www.romsgames.net/gameboy-color-rom-bomberman-max---yami-no-senshi/,https://www.romsgames.net/
Dancing Furby,Gameboy Color,Japan Japanese,5.00 (1 votes),193 kB,https://www.romsgames.net/gameboy-color-rom-dancing-furby/,https://www.romsgames.net/
Pocket Pro Wrestling - Perfect Wrestler,Gameboy Color,US English,5.00 (1 votes),501 kB,https://www.romsgames.net/gameboy-color-rom-pocket-pro-wrestling---perfect-wrestler/,https://www.romsgames.net/
Kirikou,Gameboy Color,Europe,5.00 (1 votes),370 kB,https://www.romsgames.net/gameboy-color-rom-kirikou/,https://www.romsgames.net/
"Original Moorhuhn Jagd, Die",Gameboy Color,US English,1.00 (1 votes),178 kB,https://www.romsgames.net/gameboy-color-rom-original-moorhuhn-jagd-die/,https://www.romsgames.net/
Nakayoshi Cooking Series 2 - Oishii Panya-San,Gameboy Color,US English,4.00 (1 votes),299 kB,https://www.romsgames.net/gameboy-color-rom-nakayoshi-cooking-series-2---oishii-panya-san/,https://www.romsgames.net/
Cardcaptor Sakura - Itsumo Sakura-chan To Issho (V1.1),Gameboy Color,Japan Japanese,5.00 (1 votes),240 kB,https://www.romsgames.net/gameboy-color-rom-cardcaptor-sakura---itsumo-sakura-chan-to-issho-v11/,https://www.romsgames.net/
Jack No Daibouken - Daimaou No Gyakushuu,Gameboy Color,US English,5.00 (1 votes),393 kB,https://www.romsgames.net/gameboy-color-rom-jack-no-daibouken---daimaou-no-gyakushuu/,https://www.romsgames.net/
Ou Dorobou Jing - Angel Version,Gameboy Color,US English,5.00 (1 votes),551 kB,https://www.romsgames.net/gameboy-color-rom-ou-dorobou-jing---angel-version/,https://www.romsgames.net/
Macross 7 - Ginga No Heart Wo Furuwasero!!,Gameboy Color,US English,5.00 (1 votes),469 kB,https://www.romsgames.net/gameboy-color-rom-macross-7---ginga-no-heart-wo-furuwasero/,https://www.romsgames.net/
Zok Zok Heroes,Gameboy Color,Japan Japanese,5.00 (1 votes),714 kB,https://www.romsgames.net/gameboy-color-rom-zok-zok-heroes/,https://www.romsgames.net/
Hyper Olympic Series - Track &amp; Field GB,Gameboy Color,US English,3.00 (1 votes),360 kB,https://www.romsgames.net/gameboy-color-rom-hyper-olympic-series---track-field-gb/,https://www.romsgames.net/
Pocket Puyo Sun,Gameboy Color,Japan Japanese,5.00 (1 votes),390 kB,https://www.romsgames.net/gameboy-color-rom-pocket-puyo-sun/,https://www.romsgames.net/
Wetrix GB,Gameboy Color,Europe,5.00 (1 votes),108 kB,https://www.romsgames.net/gameboy-color-rom-wetrix-gb/,https://www.romsgames.net/
International Track &amp; Field - Summer Games,Gameboy Color,US English,4.00 (1 votes),400 kB,https://www.romsgames.net/gameboy-color-rom-international-track-field---summer-games/,https://www.romsgames.net/
"Maus, Die",Gameboy Color,US English,5.00 (1 votes),310 kB,https://www.romsgames.net/gameboy-color-rom-maus-die/,https://www.romsgames.net/
Dear Daniel No Sweet Adventure - Kitty-chan Wo Sagashite,Gameboy Color,US English,2.00 (1 votes),561 kB,https://www.romsgames.net/gameboy-color-rom-dear-daniel-no-sweet-adventure---kitty-chan-wo-sagashite/,https://www.romsgames.net/
Bundesliga Stars 2001,Gameboy Color,US English,5.00 (1 votes),133 kB,https://www.romsgames.net/gameboy-color-rom-bundesliga-stars-2001/,https://www.romsgames.net/
Karan Koron Gakuen - Hanafuda Mahjong,Gameboy Color,US English,5.00 (1 votes),167 kB,https://www.romsgames.net/gameboy-color-rom-karan-koron-gakuen---hanafuda-mahjong/,https://www.romsgames.net/
Shin Megami Tensei Trading Card - Card Summoner,Gameboy Color,Japan Japanese,5.00 (1 votes),953 kB,https://www.romsgames.net/gameboy-color-rom-shin-megami-tensei-trading-card---card-summoner/,https://www.romsgames.net/
B-Daman Bakugaiden V - Final Mega Tune,Gameboy Color,Japan Japanese,5.00 (1 votes),460 kB,https://www.romsgames.net/gameboy-color-rom-b-daman-bakugaiden-v---final-mega-tune/,https://www.romsgames.net/
Kisekae Series 2 - Oshare Nikki,Gameboy Color,US English,4.00 (1 votes),567 kB,https://www.romsgames.net/gameboy-color-rom-kisekae-series-2---oshare-nikki/,https://www.romsgames.net/
Daffy Duck - Subette Koron De Taikinmochi,Gameboy Color,US English,5.00 (1 votes),322 kB,https://www.romsgames.net/gameboy-color-rom-daffy-duck---subette-koron-de-taikinmochi/,https://www.romsgames.net/
Jankyuusei - Cosplay Paradise,Gameboy Color,US English,5.00 (1 votes),1.23 MB,https://www.romsgames.net/gameboy-color-rom-jankyuusei---cosplay-paradise/,https://www.romsgames.net/
Command Master,Gameboy Color,Japan Japanese,5.00 (1 votes),887 kB,https://www.romsgames.net/gameboy-color-rom-command-master/,https://www.romsgames.net/
Kidou Senkan Nadesico - Ruri Ruri Mahjong,Gameboy Color,Japan Japanese,5.00 (1 votes),693 kB,https://www.romsgames.net/gameboy-color-rom-kidou-senkan-nadesico---ruri-ruri-mahjong/,https://www.romsgames.net/
Pocket Densha 2,Gameboy Color,Japan Japanese,4.00 (1 votes),208 kB,https://www.romsgames.net/gameboy-color-rom-pocket-densha-2/,https://www.romsgames.net/
Pop'n Music GB - Animated Melody,Gameboy Color,Japan Japanese,5.00 (1 votes),469 kB,https://www.romsgames.net/gameboy-color-rom-popn-music-gb---animated-melody/,https://www.romsgames.net/
Dinosaur'us,Gameboy Color,US English,5.00 (1 votes),529 kB,https://www.romsgames.net/gameboy-color-rom-dinosaurus/,https://www.romsgames.net/
Bikkuriman 2000 - Charging Card GB,Gameboy Color,US English,5.00 (1 votes),643 kB,https://www.romsgames.net/gameboy-color-rom-bikkuriman-2000---charging-card-gb/,https://www.romsgames.net/
Hello Kitty No Magical Museum,Gameboy Color,US English,5.00 (1 votes),280 kB,https://www.romsgames.net/gameboy-color-rom-hello-kitty-no-magical-museum/,https://www.romsgames.net/
Kindaichi Shounen No Jikenbo - 10nenme No Shoutaijou,Gameboy Color,US English,5.00 (1 votes),754 kB,https://www.romsgames.net/gameboy-color-rom-kindaichi-shounen-no-jikenbo---10nenme-no-shoutaijou/,https://www.romsgames.net/
Reservoir Rat,Gameboy Color,Europe,5.00 (1 votes),386 kB,https://www.romsgames.net/gameboy-color-rom-reservoir-rat/,https://www.romsgames.net/
Player Manager 2001,Gameboy Color,Europe,4.00 (1 votes),162 kB,https://www.romsgames.net/gameboy-color-rom-player-manager-2001/,https://www.romsgames.net/
Millennium Winter Sports,Gameboy Color,US English,5.00 (1 votes),312 kB,https://www.romsgames.net/gameboy-color-rom-millennium-winter-sports/,https://www.romsgames.net/
Hamster Club,Gameboy Color,Japan Japanese,5.00 (1 votes),482 kB,https://www.romsgames.net/gameboy-color-rom-hamster-club/,https://www.romsgames.net/
Kawa No Nushi Tsuri 4,Gameboy Color,Japan Japanese,5.00 (1 votes),439 kB,https://www.romsgames.net/gameboy-color-rom-kawa-no-nushi-tsuri-4/,https://www.romsgames.net/
Beach'n Ball,Gameboy Color,Europe,5.00 (1 votes),336 kB,https://www.romsgames.net/gameboy-color-rom-beachn-ball/,https://www.romsgames.net/
Shanghai Pocket (V1.1),Gameboy Color,US English,5.00 (1 votes),144 kB,https://www.romsgames.net/gameboy-color-rom-shanghai-pocket-v11/,https://www.romsgames.net/
Super Chinese Fighter EX,Gameboy Color,Japan Japanese,5.00 (1 votes),339 kB,https://www.romsgames.net/gameboy-color-rom-super-chinese-fighter-ex/,https://www.romsgames.net/
Sakura Tasien GB2 - Thunder Volt Sakusen,Gameboy Color,US English,5.00 (1 votes),1.22 MB,https://www.romsgames.net/gameboy-color-rom-sakura-tasien-gb2---thunder-volt-sakusen/,https://www.romsgames.net/
Moorhuhn 2 - Die Jagd Geht Weiter,Gameboy Color,US English,5.00 (1 votes),344 kB,https://www.romsgames.net/gameboy-color-rom-moorhuhn-2---die-jagd-geht-weiter/,https://www.romsgames.net/
Logical (THQ),Gameboy Color,US English,5.00 (1 votes),46.4 kB,https://www.romsgames.net/gameboy-color-rom-logical-thq/,https://www.romsgames.net/
O'Leary Manager 2000,Gameboy Color,Europe,5.00 (1 votes),215 kB,https://www.romsgames.net/gameboy-color-rom-oleary-manager-2000/,https://www.romsgames.net/
Pocket Racing,Gameboy Color,Europe,4.00 (1 votes),266 kB,https://www.romsgames.net/gameboy-color-rom-pocket-racing/,https://www.romsgames.net/
SWIV,Gameboy Color,US English,5.00 (1 votes),245 kB,https://www.romsgames.net/gameboy-color-rom-swiv/,https://www.romsgames.net/
RPG Tsukuru GB,Gameboy Color,Japan Japanese,5.00 (1 votes),493 kB,https://www.romsgames.net/gameboy-color-rom-rpg-tsukuru-gb/,https://www.romsgames.net/
Nintama Rantarou - Ninjutsu Gakuen Ni Nyuugakushou No Dan,Gameboy Color,Japan Japanese,5.00 (1 votes),221 kB,https://www.romsgames.net/gameboy-color-rom-nintama-rantarou---ninjutsu-gakuen-ni-nyuugakushou-no-dan/,https://www.romsgames.net/
Benjamin Bluemchen - Ein Verrueckter Tag Im Zoo,Gameboy Color,US English,5.00 (1 votes),368 kB,https://www.romsgames.net/gameboy-color-rom-benjamin-bluemchen---ein-verrueckter-tag-im-zoo/,https://www.romsgames.net/
Muteki Ou Tri-Zenon,Gameboy Color,US English,5.00 (1 votes),456 kB,https://www.romsgames.net/gameboy-color-rom-muteki-ou-tri-zenon/,https://www.romsgames.net/
Jisedai Begoma Battle Beyblade,Gameboy Color,Japan Japanese,4.00 (3 votes),1.45 MB,https://www.romsgames.net/gameboy-color-rom-jisedai-begoma-battle-beyblade/,https://www.romsgames.net/
Kandume Monsters Parfait,Gameboy Color,US English,5.00 (1 votes),252 kB,https://www.romsgames.net/gameboy-color-rom-kandume-monsters-parfait/,https://www.romsgames.net/
Jurassic Boy 2,Gameboy Color,US English,5.00 (1 votes),957 kB,https://www.romsgames.net/gameboy-color-rom-jurassic-boy-2/,https://www.romsgames.net/
Shanghai Pocket,Gameboy Color,US English,5.00 (1 votes),140 kB,https://www.romsgames.net/gameboy-color-rom-shanghai-pocket/,https://www.romsgames.net/
Tweety's High-Flying Adventures,Gameboy Color,US English,5.00 (1 votes),1.15 kB,https://www.romsgames.net/gameboy-color-rom-tweetys-high-flying-adventures/,https://www.romsgames.net/
Thunder Blast Man,Gameboy Color,US English,5.00 (1 votes),88.4 kB,https://www.romsgames.net/gameboy-color-rom-thunder-blast-man/,https://www.romsgames.net/
Chase H.Q. - Secret Police (Metro 3D Re-release),Gameboy Color,US English,5.00 (1 votes),1.15 kB,https://www.romsgames.net/gameboy-color-rom-chase-hq---secret-police-metro-3d-re-release/,https://www.romsgames.net/
Pocket Color Billiard,Gameboy Color,US English,5.00 (1 votes),80.6 kB,https://www.romsgames.net/gameboy-color-rom-pocket-color-billiard/,https://www.romsgames.net/
Power Pro Kun Pocket 2,Gameboy Color,Japan Japanese,5.00 (1 votes),993 kB,https://www.romsgames.net/gameboy-color-rom-power-pro-kun-pocket-2/,https://www.romsgames.net/
Animal Breeder 4,Gameboy Color,Japan Japanese,5.00 (1 votes),623 kB,https://www.romsgames.net/gameboy-color-rom-animal-breeder-4/,https://www.romsgames.net/
Cyber Tiger,Gameboy Color,US English,5.00 (1 votes),510 kB,https://www.romsgames.net/gameboy-color-rom-cyber-tiger/,https://www.romsgames.net/
Aqualife,Gameboy Color,Japan Japanese,5.00 (1 votes),99.6 kB,https://www.romsgames.net/gameboy-color-rom-aqualife/,https://www.romsgames.net/
Daikaijuu Monogatari - The Miracle Of The Zone II,Gameboy Color,Japan Japanese,5.00 (1 votes),698 kB,https://www.romsgames.net/gameboy-color-rom-daikaijuu-monogatari---the-miracle-of-the-zone-ii/,https://www.romsgames.net/
Supreme Snowboarding,Gameboy Color,US English,4.00 (1 votes),629 kB,https://www.romsgames.net/gameboy-color-rom-supreme-snowboarding/,https://www.romsgames.net/
"Nations, The - Land Of Legends",Gameboy Color,Europe,5.00 (1 votes),465 kB,https://www.romsgames.net/gameboy-color-rom-nations-the---land-of-legends/,https://www.romsgames.net/
Sanrio Timenet - Kako Hen,Gameboy Color,Japan Japanese,5.00 (2 votes),414 kB,https://www.romsgames.net/gameboy-color-rom-sanrio-timenet---kako-hen/,https://www.romsgames.net/
Three Lions,Gameboy Color,US English,5.00 (1 votes),309 kB,https://www.romsgames.net/gameboy-color-rom-three-lions/,https://www.romsgames.net/
Hyper Olympic Winter 2000,Gameboy Color,US English,3.00 (1 votes),320 kB,https://www.romsgames.net/gameboy-color-rom-hyper-olympic-winter-2000/,https://www.romsgames.net/
Janosch - Das Grosse Panama-Spiel,Gameboy Color,US English,5.00 (1 votes),409 kB,https://www.romsgames.net/gameboy-color-rom-janosch---das-grosse-panama-spiel/,https://www.romsgames.net/
Roland Garros French Open,Gameboy Color,US English,5.00 (1 votes),346 kB,https://www.romsgames.net/gameboy-color-rom-roland-garros-french-open/,https://www.romsgames.net/
B-Daman Bakugaiden - Victory Heno Michi,Gameboy Color,Japan Japanese,5.00 (1 votes),432 kB,https://www.romsgames.net/gameboy-color-rom-b-daman-bakugaiden---victory-heno-michi/,https://www.romsgames.net/
Daa! Daa! Daa! - Totsuzen Card De Battle De Uranai,Gameboy Color,US English,4.50 (2 votes),383 kB,https://www.romsgames.net/gameboy-color-rom-daa-daa-daa---totsuzen-card-de-battle-de-uranai/,https://www.romsgames.net/
Glocal Hexcite,Gameboy Color,US English,5.00 (1 votes),77.1 kB,https://www.romsgames.net/gameboy-color-rom-glocal-hexcite/,https://www.romsgames.net/
Gakkyuu Ou Yamazaki,Gameboy Color,US English,5.00 (1 votes),297 kB,https://www.romsgames.net/gameboy-color-rom-gakkyuu-ou-yamazaki/,https://www.romsgames.net/
Kawaii Pet Shop Monogatari 2,Gameboy Color,Japan Japanese,3.00 (1 votes),441 kB,https://www.romsgames.net/gameboy-color-rom-kawaii-pet-shop-monogatari-2/,https://www.romsgames.net/
Game Conveni 21,Gameboy Color,US English,5.00 (1 votes),390 kB,https://www.romsgames.net/gameboy-color-rom-game-conveni-21/,https://www.romsgames.net/
Jimmy White's Cueball,Gameboy Color,US English,5.00 (1 votes),148 kB,https://www.romsgames.net/gameboy-color-rom-jimmy-whites-cueball/,https://www.romsgames.net/
Zidane Football Generation,Gameboy Color,Europe,5.00 (1 votes),226 kB,https://www.romsgames.net/gameboy-color-rom-zidane-football-generation/,https://www.romsgames.net/
GB Harobots,Gameboy Color,US English,5.00 (1 votes),792 kB,https://www.romsgames.net/gameboy-color-rom-gb-harobots/,https://www.romsgames.net/
Sweet Ange,Gameboy Color,US English,5.00 (1 votes),338 kB,https://www.romsgames.net/gameboy-color-rom-sweet-ange/,https://www.romsgames.net/
NYR - N.Y. Race,Gameboy Color,Europe,5.00 (1 votes),466 kB,https://www.romsgames.net/gameboy-color-rom-nyr---ny-race/,https://www.romsgames.net/
Cross Hunter - X Hunter Version,Gameboy Color,Japan Japanese,5.00 (1 votes),795 kB,https://www.romsgames.net/gameboy-color-rom-cross-hunter---x-hunter-version/,https://www.romsgames.net/
Momotarou Densetsu 1-2,Gameboy Color,US English,5.00 (1 votes),564 kB,https://www.romsgames.net/gameboy-color-rom-momotarou-densetsu-1-2/,https://www.romsgames.net/
Soreike! Anpanman - 5tsu No Tou No Ousama,Gameboy Color,US English,5.00 (1 votes),160 kB,https://www.romsgames.net/gameboy-color-rom-soreike-anpanman---5tsu-no-tou-no-ousama/,https://www.romsgames.net/
Rox,Gameboy Color,Europe,2.00 (1 votes),26.4 kB,https://www.romsgames.net/gameboy-color-rom-rox/,https://www.romsgames.net/
Doraemon No Quiz Boy,Gameboy Color,Japan Japanese,5.00 (1 votes),330 kB,https://www.romsgames.net/gameboy-color-rom-doraemon-no-quiz-boy/,https://www.romsgames.net/
Loppi Puzzle Magazine - Nintendo Power Menu,Gameboy Color,US English,5.00 (1 votes),16.8 kB,https://www.romsgames.net/gameboy-color-rom-loppi-puzzle-magazine---nintendo-power-menu/,https://www.romsgames.net/
Shaman King Chou Senjiryakketsu - Funbari Hen,Gameboy Color,Japan Japanese,5.00 (1 votes),1.15 kB,https://www.romsgames.net/gameboy-color-rom-shaman-king-chou-senjiryakketsu---funbari-hen/,https://www.romsgames.net/
Bakusou Senki Metal Walker GB - Koutetsu No Yuujou,Gameboy Color,US English,5.00 (1 votes),390 kB,https://www.romsgames.net/gameboy-color-rom-bakusou-senki-metal-walker-gb---koutetsu-no-yuujou/,https://www.romsgames.net/
Sangokushi - GameBoy Han 2,Gameboy Color,Japan Japanese,5.00 (1 votes),280 kB,https://www.romsgames.net/gameboy-color-rom-sangokushi---gameboy-han-2/,https://www.romsgames.net/
Mobile Golf,Gameboy Color,Japan Japanese,5.00 (1 votes),1.77 MB,https://www.romsgames.net/gameboy-color-rom-mobile-golf/,https://www.romsgames.net/
Kaseki Sousei Reborn II - Monster Digger,Gameboy Color,US English,5.00 (1 votes),280 kB,https://www.romsgames.net/gameboy-color-rom-kaseki-sousei-reborn-ii---monster-digger/,https://www.romsgames.net/
K.O. - The Pro Boxing,Gameboy Color,Japan Japanese,5.00 (1 votes),193 kB,https://www.romsgames.net/gameboy-color-rom-ko---the-pro-boxing/,https://www.romsgames.net/
Pia Carrot He Youkoso!! 2.2,Gameboy Color,US English,5.00 (1 votes),1.55 MB,https://www.romsgames.net/gameboy-color-rom-pia-carrot-he-youkoso-22/,https://www.romsgames.net/
Brave Saga - Shinshou Astaria,Gameboy Color,Japan Japanese,5.00 (1 votes),784 kB,https://www.romsgames.net/gameboy-color-rom-brave-saga---shinshou-astaria/,https://www.romsgames.net/
Konchuu Hakase 2,Gameboy Color,US English,5.00 (1 votes),389 kB,https://www.romsgames.net/gameboy-color-rom-konchuu-hakase-2/,https://www.romsgames.net/
none,Gameboy Color,none,none,none,https://www.romsgames.net/gameboy-color-rom-little-magic/,https://www.romsgames.net/
Cross Hunter - Treasure Hunter Version,Gameboy Color,Japan Japanese,5.00 (1 votes),791 kB,https://www.romsgames.net/gameboy-color-rom-cross-hunter---treasure-hunter-version/,https://www.romsgames.net/
Rokumon Tengai Mon-Colle-Knight GB,Gameboy Color,US English,5.00 (1 votes),466 kB,https://www.romsgames.net/gameboy-color-rom-rokumon-tengai-mon-colle-knight-gb/,https://www.romsgames.net/
Sylvania Family - Otogi No Kuni No Pendant,Gameboy Color,US English,5.00 (1 votes),442 kB,https://www.romsgames.net/gameboy-color-rom-sylvania-family---otogi-no-kuni-no-pendant/,https://www.romsgames.net/
Barbie - Meeresabenteuer,Gameboy Color,US English,5.00 (1 votes),451 kB,https://www.romsgames.net/gameboy-color-rom-barbie---meeresabenteuer/,https://www.romsgames.net/
Othello Millennium,Gameboy Color,US English,5.00 (1 votes),180 kB,https://www.romsgames.net/gameboy-color-rom-othello-millennium/,https://www.romsgames.net/
102 Dalmatiens A La Rescousse,Gameboy Color,US English,5.00 (1 votes),327 kB,https://www.romsgames.net/gameboy-color-rom-102-dalmatiens-a-la-rescousse/,https://www.romsgames.net/
Swing,Gameboy Color,US English,5.00 (1 votes),101 kB,https://www.romsgames.net/gameboy-color-rom-swing/,https://www.romsgames.net/
SnowCross,Gameboy Color,Europe,5.00 (1 votes),338 kB,https://www.romsgames.net/gameboy-color-rom-snowcross/,https://www.romsgames.net/
Pocket GI Stable,Gameboy Color,US English,5.00 (1 votes),786 kB,https://www.romsgames.net/gameboy-color-rom-pocket-gi-stable/,https://www.romsgames.net/
GPSboy,Gameboy Color,US English,5.00 (1 votes),199 kB,https://www.romsgames.net/gameboy-color-rom-gpsboy/,https://www.romsgames.net/
Jet De Go! - Let's Go By Airliner,Gameboy Color,Japan Japanese,5.00 (1 votes),446 kB,https://www.romsgames.net/gameboy-color-rom-jet-de-go---lets-go-by-airliner/,https://www.romsgames.net/
Games Frenzy,Gameboy Color,US English,5.00 (1 votes),336 kB,https://www.romsgames.net/gameboy-color-rom-games-frenzy/,https://www.romsgames.net/
J.League Excite Stage Tactics,Gameboy Color,US English,5.00 (1 votes),428 kB,https://www.romsgames.net/gameboy-color-rom-jleague-excite-stage-tactics/,https://www.romsgames.net/
Dino Breeder 4,Gameboy Color,Japan Japanese,5.00 (1 votes),780 kB,https://www.romsgames.net/gameboy-color-rom-dino-breeder-4/,https://www.romsgames.net/
Jay Und Die Spielzeugdiebe,Gameboy Color,US English,5.00 (1 votes),165 kB,https://www.romsgames.net/gameboy-color-rom-jay-und-die-spielzeugdiebe/,https://www.romsgames.net/
Poyon No Dungeon Room,Gameboy Color,US English,5.00 (1 votes),850 kB,https://www.romsgames.net/gameboy-color-rom-poyon-no-dungeon-room/,https://www.romsgames.net/
Super Doll Licca-chan - Kisekae Daisakusen,Gameboy Color,US English,5.00 (1 votes),355 kB,https://www.romsgames.net/gameboy-color-rom-super-doll-licca-chan---kisekae-daisakusen/,https://www.romsgames.net/
Sylvania Family 2 - Irozuku Mori No Fantasy,Gameboy Color,US English,5.00 (1 votes),631 kB,https://www.romsgames.net/gameboy-color-rom-sylvania-family-2---irozuku-mori-no-fantasy/,https://www.romsgames.net/
Animastar GB,Gameboy Color,Japan Japanese,5.00 (1 votes),607 kB,https://www.romsgames.net/gameboy-color-rom-animastar-gb/,https://www.romsgames.net/
Hello Kitty No Beads Koubou,Gameboy Color,US English,5.00 (1 votes),271 kB,https://www.romsgames.net/gameboy-color-rom-hello-kitty-no-beads-koubou/,https://www.romsgames.net/
Moomin No Daibouken,Gameboy Color,US English,5.00 (1 votes),657 kB,https://www.romsgames.net/gameboy-color-rom-moomin-no-daibouken/,https://www.romsgames.net/
Pocket Color Block,Gameboy Color,US English,5.00 (1 votes),66.3 kB,https://www.romsgames.net/gameboy-color-rom-pocket-color-block/,https://www.romsgames.net/
M&amp;M's Minis Madness Demo,Gameboy Color,US English,5.00 (1 votes),130 kB,https://www.romsgames.net/gameboy-color-rom-m-ms-minis-madness-demo/,https://www.romsgames.net/
Soukoban Densetsu - Hikari To Yami No Kuni,Gameboy Color,US English,4.00 (1 votes),148 kB,https://www.romsgames.net/gameboy-color-rom-soukoban-densetsu---hikari-to-yami-no-kuni/,https://www.romsgames.net/
102 Dalmatiner,Gameboy Color,US English,5.00 (1 votes),327 kB,https://www.romsgames.net/gameboy-color-rom-102-dalmatiner/,https://www.romsgames.net/
Golf Daisuki!,Gameboy Color,US English,5.00 (1 votes),765 kB,https://www.romsgames.net/gameboy-color-rom-golf-daisuki/,https://www.romsgames.net/
Kinniku Banzuke GB - Chousensha Ha Kimida!,Gameboy Color,US English,5.00 (1 votes),366 kB,https://www.romsgames.net/gameboy-color-rom-kinniku-banzuke-gb---chousensha-ha-kimida/,https://www.romsgames.net/
Nakayoshi Pet Series 3 - Kawaii Koinu,Gameboy Color,US English,5.00 (1 votes),310 kB,https://www.romsgames.net/gameboy-color-rom-nakayoshi-pet-series-3---kawaii-koinu/,https://www.romsgames.net/
Ojarumaru - Mitsunegai Jinja No Ennichi De Ojaru!,Gameboy Color,US English,5.00 (1 votes),275 kB,https://www.romsgames.net/gameboy-color-rom-ojarumaru---mitsunegai-jinja-no-ennichi-de-ojaru/,https://www.romsgames.net/
Metamode,Gameboy Color,Japan Japanese,5.00 (1 votes),1.25 MB,https://www.romsgames.net/gameboy-color-rom-metamode/,https://www.romsgames.net/
Hanasaka Tenshi Tenten-kun No Beat Breaker,Gameboy Color,US English,5.00 (1 votes),314 kB,https://www.romsgames.net/gameboy-color-rom-hanasaka-tenshi-tenten-kun-no-beat-breaker/,https://www.romsgames.net/
Data-Navi Pro Yakyuu,Gameboy Color,Japan Japanese,5.00 (1 votes),202 kB,https://www.romsgames.net/gameboy-color-rom-data-navi-pro-yakyuu/,https://www.romsgames.net/
Jagainu-kun,Gameboy Color,US English,5.00 (1 votes),226 kB,https://www.romsgames.net/gameboy-color-rom-jagainu-kun/,https://www.romsgames.net/
Monster Tactics,Gameboy Color,Japan Japanese,5.00 (1 votes),649 kB,https://www.romsgames.net/gameboy-color-rom-monster-tactics/,https://www.romsgames.net/
Pro Mahjong Kiwame GB II,Gameboy Color,US English,5.00 (1 votes),305 kB,https://www.romsgames.net/gameboy-color-rom-pro-mahjong-kiwame-gb-ii/,https://www.romsgames.net/
Sylvania Melody - Mori No Nakama To Odori Mashi!,Gameboy Color,US English,5.00 (1 votes),270 kB,https://www.romsgames.net/gameboy-color-rom-sylvania-melody---mori-no-nakama-to-odori-mashi/,https://www.romsgames.net/
Super Real Fishing,Gameboy Color,Japan Japanese,3.00 (1 votes),1.15 kB,https://www.romsgames.net/gameboy-color-rom-super-real-fishing/,https://www.romsgames.net/
